NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.580711
ENERGIES
-10.928106
-0.902175
-0.512126
-0.299330
0.506822
0.695387
0.740188
849736.458468
965066.327494
996478.099852
1070621.021787
1118093.589515

OEI
-18.534539	
0.218388	-4.594792	
-0.000000	0.000000	-4.190813	
0.188794	-0.121738	0.000000	-4.295761	
0.150517	-0.284856	0.000000	-0.402928	-3.113089	
-0.236905	0.897834	0.000000	-0.232377	0.159379	-3.836561	
0.000000	-0.000000	0.789196	0.000000	-0.000000	0.000000	-3.515680	
-0.115775	-0.053681	0.000000	-0.035217	0.003305	-0.016053	0.000000	849732.880885	
0.000000	0.000000	0.131992	0.000000	0.000000	0.000000	0.024296	0.000000	965063.486551	
-0.005031	-0.023196	0.000000	0.002071	0.003298	0.013342	-0.000000	-0.001103	0.000000	996474.905564	
0.038023	0.197786	0.000000	-0.067895	0.120614	0.135810	-0.000000	0.149265	-0.000000	-0.134154	1070618.499014	
0.112537	0.078950	-0.000000	0.127173	-0.004649	-0.001862	0.000000	0.845251	0.000000	0.037758	-0.321527	1118089.907656	

ENV_OEI
-5.061484	
0.409372	-0.601574	
-0.000000	-0.000000	-0.456137	
0.366710	0.075083	0.000000	-0.634492	
0.302442	-0.300618	-0.000000	0.145130	-0.750861	
-0.481566	0.031070	0.000000	0.210050	-0.316232	-0.938165	
0.000000	-0.000000	0.136738	-0.000000	0.000000	0.000000	-0.490622	
-0.221954	-0.006995	0.000000	-0.041154	0.048910	-0.015173	0.000000	-0.738391	
-0.000000	-0.000000	-0.135770	-0.000000	0.000000	-0.000000	-0.142206	0.000000	-0.811182	
0.014984	-0.267114	-0.000000	0.628887	-1.359776	-0.946348	0.000000	-0.125795	-0.000000	-18.633169	
0.055172	-0.041233	0.000000	0.004174	-0.036952	-0.068221	0.000000	-0.225159	-0.000000	-1.671504	-0.871861	
0.211022	-0.000974	0.000000	-0.038302	0.029569	0.045251	-0.000000	-0.060233	0.000000	0.179335	-0.127688	-0.568394	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
