NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.442967
ENERGIES
-10.966462
-1.014056
-0.520891
-0.388803
0.376038
0.618975
0.735401
849736.308759
965066.076682
996477.518854
1070620.749316
1118093.454113

OEI
-18.343068	
0.186850	-4.621451	
0.000000	-0.000000	-4.105719	
0.215466	-0.190679	-0.000000	-4.159543	
0.087977	0.032593	0.000000	-0.444985	-3.456573	
-0.244472	0.837375	0.000000	0.088132	-0.306777	-3.965201	
0.000000	-0.000000	0.702948	-0.000000	0.000000	0.000000	-3.517730	
-0.114854	-0.045752	-0.000000	-0.054621	-0.013777	-0.027322	-0.000000	849732.703986	
-0.000000	-0.000000	-0.106154	-0.000000	-0.000000	0.000000	-0.005143	0.000000	965063.088690	
-0.004614	-0.017814	0.000000	-0.002647	0.008533	0.014848	-0.000000	-0.001162	-0.000000	996474.033801	
0.036836	0.212159	-0.000000	-0.085457	0.126480	0.072370	-0.000000	0.117516	0.000000	-0.159243	1070618.091730	
0.111374	0.059955	-0.000000	0.134440	0.022999	0.015590	0.000000	0.715968	-0.000000	0.041335	-0.292718	1118089.767657	

ENV_OEI
-4.869955	
0.357760	-0.836692	
0.000000	-0.000000	-0.416696	
0.419510	0.295865	0.000000	-0.801420	
0.171982	-0.436764	-0.000000	0.401211	-0.926000	
-0.513928	-0.003226	-0.000000	0.292126	-0.291090	-0.723603	
0.000000	0.000000	0.027660	-0.000000	0.000000	0.000000	-0.447018	
-0.231188	-0.021196	0.000000	-0.076639	0.005799	-0.041397	0.000000	-0.915292	
0.000000	-0.000000	0.226762	-0.000000	-0.000000	0.000000	0.200163	0.000000	-1.209043	
0.015854	-0.513490	-0.000000	0.955547	-1.409364	-0.362664	0.000000	-0.132654	-0.000000	-19.504934	
0.055837	-0.091221	0.000000	0.033643	-0.042001	-0.081933	0.000000	-0.214207	0.000000	-1.757532	-1.279144	
0.219957	0.001048	0.000000	-0.032735	0.013594	0.007792	-0.000000	-0.402469	0.000000	0.187521	0.013581	-0.708390	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996624	-0.016457	0.006489	0.006489	-0.001357	0.006655	0.027567	0.000000	0.007634	-0.002285	0.000000	0.003223	
0.128476	-0.270956	-0.204441	-0.204441	0.050125	-0.083265	0.284984	-0.000000	0.186372	-0.208878	-0.000000	-0.423603	
