NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.917385
ENERGIES
-10.706139
-0.858787
-0.394072
-0.230920
0.517599
0.783956
0.874828
849736.418182
965066.198349
996477.673681
1070620.851561
1118093.566328

OEI
-18.041998	
0.178451	-4.424320	
-0.000000	0.000000	-3.954505	
0.212117	-0.165462	-0.000000	-3.969426	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020193
8 1 2 1 0.0326450
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0178780
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0310033
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0106999
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0028014
8 1 6 1 0.0159973
8 1 6 2 -0.0000000
8 1 6 3 0.0048691
8 1 6 4 -0.0297606
8 1 6 5 0.0295422
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0070869
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0012387
8 1 7 7 -0.0000000
8 1 8 0 -0.0000811
8 1 8 1 0.0346536
8 1 8 2 0.0000000
8 1 8 3 -0.0176763
8 1 8 4 0.0106803
8 1 8 5 0.0239482
8 1 8 6 -0.0000000
8 1 8 7 -0.0004665
8 1 8 8 -0.0000000
8 2 0 0 0.0339802
8 2 1 0 0.0001661
8 2 1 1 0.0093287
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0298059
8 2 3 0 -0.0002164
8 2 3 1 0.0208739
8 2 3 2 0.0000000
8 2 3 3 0.0095390
8 2 4 0 -0.0002011
8 2 4 1 -0.0237488
8 2 4 2 0.0000000
8 2 4 3 0.0162300
8 2 4 4 0.0091584
8 2 5 0 -0.0003660
8 2 5 1 -0.0135833
8 2 5 2 -0.0000000
8 2 5 3 0.0110176
8 2 5 4 -0.0155935
8 2 5 5 0.0219030
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0022438
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0302477
8 2 7 0 -0.0000085
8 2 7 1 0.0024361
8 2 7 2 -0.0000000
8 2 7 3 0.0035884
8 2 7 4 -0.0004270
8 2 7 5 0.0017200
8 2 7 6 -0.0000000
8 2 7 7 -0.0214045
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0221504
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0162748
8 2 8 7 0.0000000
8 2 8 8 -0.0604922
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0000335
8 3 2 1 -0.0031317
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0010806
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0057310
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0000319
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0000018
8 3 6 1 -0.0021863
8 3 6 2 -0.0000000
8 3 6 3 -0.0026559
8 3 6 4 0.0042698
8 3 6 5 -0.0031029
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0008349
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0004192
8 3 7 7 -0.0000000
8 3 8 0 0.0001263
8 3 8 1 -0.0176763
8 3 8 2 0.0000000
8 3 8 3 0.0142929
8 3 8 4 -0.0134728
8 3 8 5 -0.0126840
8 3 8 6 0.0000000
8 3 8 7 -0.0007860
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003988
8 4 2 1 -0.0098627
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0041101
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0072091
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0068331
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006582
8 4 6 1 -0.0061562
8 4 6 2 0.0000000
8 4 6 3 -0.0005889
8 4 6 4 0.0074425
8 4 6 5 -0.0100548
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013101
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014237
8 4 7 7 -0.0000000
8 4 8 0 -0.0001176
8 4 8 1 0.0106803
8 4 8 2 0.0000000
8 4 8 3 -0.0134728
8 4 8 4 0.0167536
8 4 8 5 0.0076318
8 4 8 6 -0.0000000
8 4 8 7 -0.0015697
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0003553
8 5 2 1 0.0192018
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0116336
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0227246
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0134971
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0005782
8 5 6 1 0.0151950
8 5 6 2 -0.0000000
8 5 6 3 0.0058782
8 5 6 4 -0.0238958
8 5 6 5 0.0206766
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0038294
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009141
8 5 7 7 -0.0000000
8 5 8 0 -0.0001714
8 5 8 1 0.0239482
8 5 8 2 0.0000000
8 5 8 3 -0.0126840
8 5 8 4 0.0076318
8 5 8 5 0.0200652
8 5 8 6 -0.0000000
8 5 8 7 -0.0004362
8 5 8 8 -0.0000000
8 6 0 0 -0.0011547
8 6 1 0 0.0001738
8 6 1 1 -0.0006148
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0129989
8 6 3 0 0.0003073
8 6 3 1 0.0143415
8 6 3 2 -0.0000000
8 6 3 3 -0.0041834
8 6 4 0 0.0002781
8 6 4 1 -0.0191665
8 6 4 2 0.0000000
8 6 4 3 0.0062950
8 6 4 4 0.0017634
8 6 5 0 -0.0001528
8 6 5 1 0.0002980
8 6 5 2 -0.0000000
8 6 5 3 0.0083892
8 6 5 4 -0.0175798
8 6 5 5 0.0053123
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105505
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0148885
8 6 7 0 -0.0001232
8 6 7 1 0.0024272
8 6 7 2 -0.0000000
8 6 7 3 0.0014927
8 6 7 4 0.0006204
8 6 7 5 0.0032111
8 6 7 6 -0.0000000
8 6 7 7 -0.0242965
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0162748
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0143637
8 6 8 7 0.0000000
8 6 8 8 -0.0414985
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002569
8 7 2 1 0.0029877
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0020434
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0016238
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014221
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003370
8 7 6 1 0.0021168
8 7 6 2 -0.0000000
8 7 6 3 0.0001029
8 7 6 4 -0.0018381
8 7 6 5 0.0030479
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037717
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038565
8 7 7 7 -0.0000000
8 7 8 0 -0.0000314
8 7 8 1 -0.0004665
8 7 8 2 0.0000000
8 7 8 3 -0.0007860
8 7 8 4 -0.0015697
8 7 8 5 -0.0004362
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245175
8 8 1 0 0.0026930
8 8 1 1 0.4773513
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3572783
8 8 3 0 -0.0025177
8 8 3 1 -0.0980771
8 8 3 2 0.0000000
8 8 3 3 0.3755517
8 8 4 0 -0.0037130
8 8 4 1 0.0725395
8 8 4 2 0.0000000
8 8 4 3 -0.1182190
8 8 4 4 0.4235146
8 8 5 0 -0.0067847
8 8 5 1 0.0486655
8 8 5 2 0.0000000
8 8 5 3 -0.0523144
8 8 5 4 0.0383340
8 8 5 5 0.4084754
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0510437
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3498455
8 8 7 0 -0.0014228
8 8 7 1 -0.0005636
8 8 7 2 0.0000000
8 8 7 3 -0.0276904
8 8 7 4 -0.0107070
8 8 7 5 -0.0125667
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0604922
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0414985
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028060
9 0 1 0 -0.0000846
9 0 1 1 0.0002423
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003575
9 0 3 0 -0.0001233
9 0 3 1 0.0002639
9 0 3 2 -0.0000000
9 0 3 3 0.0003921
9 0 4 0 -0.0000701
9 0 4 1 -0.0001169
9 0 4 2 -0.0000000
9 0 4 3 0.0003582
9 0 4 4 0.0001736
9 0 5 0 0.0001217
9 0 5 1 -0.0004186
9 0 5 2 -0.0000000
9 0 5 3 0.0000125
9 0 5 4 -0.0000155
9 0 5 5 0.0005690
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002994
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004394
9 0 7 0 -0.0001228
9 0 7 1 -0.0000060
9 0 7 2 0.0000000
9 0 7 3 -0.0000014
9 0 7 4 0.0000019
9 0 7 5 0.0000366
9 0 7 6 -0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001469
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000785
9 0 8 7 -0.0000000
9 0 8 8 -0.0004267
9 0 9 0 0.0000059
9 0 9 1 -0.0000457
9 0 9 2 -0.0000000
9 0 9 3 0.0001190
9 0 9 4 -0.0001634
9 0 9 5 -0.0000510
9 0 9 6 0.0000000
9 0 9 7 -0.0000191
9 0 9 8 -0.0000000
9 0 9 9 -0.0027409
9 1 0 0 0.0043664
9 1 1 0 0.0000673
9 1 1 1 0.0006619
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040058
9 1 3 0 0.0000401
9 1 3 1 0.0039354
9 1 3 2 0.0000000
9 1 3 3 0.0006214
9 1 4 0 -0.0000005
9 1 4 1 -0.0040532
9 1 4 2 -0.0000000
9 1 4 3 0.0033476
9 1 4 4 -0.0000427
9 1 5 0 -0.0001026
9 1 5 1 -0.0021326
9 1 5 2 0.0000000
9 1 5 3 0.0014355
9 1 5 4 -0.0025705
9 1 5 5 0.0031235
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0002065
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040679
9 1 7 0 -0.0000702
9 1 7 1 0.0004510
9 1 7 2 0.0000000
9 1 7 3 -0.0003062
9 1 7 4 0.0003477
9 1 7 5 0.0005352
9 1 7 6 -0.0000000
9 1 7 7 -0.0002502
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0014650
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011687
9 1 8 7 0.0000000
9 1 8 8 -0.0019045
9 1 9 0 -0.0000457
9 1 9 1 0.0056708
9 1 9 2 0.0000000
9 1 9 3 -0.0065090
9 1 9 4 0.0082855
9 1 9 5 0.0044044
9 1 9 6 -0.0000000
9 1 9 7 -0.0007627
9 1 9 8 -0.0000000
9 1 9 9 0.0426331
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001379
9 2 2 1 0.0019645
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0014058
9 2 3 3 0.0000000
9 2 4 0 -0.0000000
9 2 4 1 0.0000000
9 2 4 2 -0.0022031
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006205
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001868
9 2 6 1 0.0008855
9 2 6 2 -0.0000000
9 2 6 3 0.0004592
9 2 6 4 -0.0021026
9 2 6 5 0.0018056
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003736
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000254
9 2 7 7 0.0000000
9 2 8 0 -0.0000024
9 2 8 1 0.0022382
9 2 8 2 -0.0000000
9 2 8 3 -0.0014186
9 2 8 4 0.0012553
9 2 8 5 0.0015026
9 2 8 6 -0.0000000
9 2 8 7 0.0000266
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014519
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012539
9 2 9 7 0.0000000
9 2 9 8 -0.0043040
9 2 9 9 0.0000000
9 3 0 0 0.0011691
9 3 1 0 0.0000673
9 3 1 1 0.0017182
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0002832
9 3 3 0 0.0000317
9 3 3 1 -0.0005549
9 3 3 2 0.0000000
9 3 3 3 0.0015089
9 3 4 0 0.0000134
9 3 4 1 0.0009454
9 3 4 2 -0.0000000
9 3 4 3 -0.0006033
9 3 4 4 0.0012806
9 3 5 0 -0.0000918
9 3 5 1 -0.0005895
9 3 5 2 0.0000000
9 3 5 3 -0.0003101
9 3 5 4 0.0000776
9 3 5 5 0.0007964
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005354
9 3 6 3 0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0002654
9 3 7 0 -0.0000546
9 3 7 1 0.0001447
9 3 7 2 0.0000000
9 3 7 3 0.0001555
9 3 7 4 0.0000235
9 3 7 5 0.0002750
9 3 7 6 -0.0000000
9 3 7 7 -0.0033108
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0015492
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0011369
9 3 8 7 0.0000000
9 3 8 8 -0.0049991
9 3 9 0 0.0001190
9 3 9 1 -0.0065090
9 3 9 2 -0.0000000
9 3 9 3 0.0091593
9 3 9 4 -0.0118857
9 3 9 5 -0.0052708
9 3 9 6 0.0000000
9 3 9 7 -0.0004460
9 3 9 8 -0.0000000
9 3 9 9 -0.1022795
9 4 0 0 -0.0022576
9 4 1 0 -0.0000134
9 4 1 1 -0.0021652
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0014604
9 4 3 0 0.0000901
9 4 3 1 0.0002301
9 4 3 2 0.0000000
9 4 3 3 -0.0013449
9 4 4 0 0.0000510
9 4 4 1 0.0003454
9 4 4 2 -0.0000000
9 4 4 3 0.0001465
9 4 4 4 -0.0016546
9 4 5 0 0.0000582
9 4 5 1 0.0008726
9 4 5 2 0.0000000
9 4 5 3 -0.0007287
9 4 5 4 0.0006738
9 4 5 5 -0.0017092
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0003634
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0016717
9 4 7 0 -0.0000403
9 4 7 1 -0.0001359
9 4 7 2 0.0000000
9 4 7 3 -0.0009920
9 4 7 4 0.0003352
9 4 7 5 -0.0000342
9 4 7 6 -0.0000000
9 4 7 7 0.0051124
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029527
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0022889
9 4 8 7 0.0000000
9 4 8 8 0.0081384
9 4 9 0 -0.0001634
9 4 9 1 0.0082855
9 4 9 2 0.0000000
9 4 9 3 -0.0118857
9 4 9 4 0.0157859
9 4 9 5 0.0067614
9 4 9 6 -0.0000000
9 4 9 7 -0.0007744
9 4 9 8 -0.0000000
9 4 9 9 0.1482075
9 5 0 0 -0.0028473
9 5 1 0 -0.0000894
9 5 1 1 -0.0031301
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001166
9 5 3 0 0.0000554
9 5 3 1 0.0020973
9 5 3 2 0.0000000
9 5 3 3 -0.0027393
9 5 4 0 0.0000795
9 5 4 1 -0.0028225
9 5 4 2 -0.0000000
9 5 4 3 0.0012335
9 5 4 4 -0.0020496
9 5 5 0 0.0001768
9 5 5 1 0.0012103
9 5 5 2 0.0000000
9 5 5 3 0.0011125
9 5 5 4 -0.0021482
9 5 5 5 -0.0018588
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0016745
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0003911
9 5 7 0 0.0000537
9 5 7 1 0.0003711
9 5 7 2 0.0000000
9 5 7 3 -0.0001377
9 5 7 4 0.0003605
9 5 7 5 0.0002866
9 5 7 6 -0.0000000
9 5 7 7 -0.0009732
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0001207
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004705
9 5 8 7 0.0000000
9 5 8 8 0.0004180
9 5 9 0 -0.0000510
9 5 9 1 0.0044044
9 5 9 2 0.0000000
9 5 9 3 -0.0052708
9 5 9 4 0.0067614
9 5 9 5 0.0035786
9 5 9 6 -0.0000000
9 5 9 7 -0.0007056
9 5 9 8 -0.0000000
9 5 9 9 0.0383009
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000610
9 6 2 1 0.0018296
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0012859
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0022719
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0010859
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000914
9 6 6 1 0.0012668
9 6 6 2 -0.0000000
9 6 6 3 0.0005971
9 6 6 4 -0.0023425
9 6 6 5 0.0018989
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004115
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000478
9 6 7 7 -0.0000000
9 6 8 0 -0.0000111
9 6 8 1 0.0022571
9 6 8 2 0.0000000
9 6 8 3 -0.0013935
9 6 8 4 0.0011233
9 6 8 5 0.0017419
9 6 8 6 -0.0000000
9 6 8 7 0.0001138
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012539
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011053
9 6 9 7 0.0000000
9 6 9 8 -0.0035938
9 6 9 9 -0.0000000
9 7 0 0 -0.0009784
9 7 1 0 0.0000778
9 7 1 1 0.0008257
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002737
9 7 3 0 0.0000458
9 7 3 1 0.0003707
9 7 3 2 0.0000000
9 7 3 3 -0.0002608
9 7 4 0 0.0000185
9 7 4 1 -0.0000772
9 7 4 2 0.0000000
9 7 4 3 -0.0000573
9 7 4 4 0.0001269
9 7 5 0 -0.0000948
9 7 5 1 0.0003480
9 7 5 2 0.0000000
9 7 5 3 -0.0000626
9 7 5 4 -0.0004819
9 7 5 5 0.0003141
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007371
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002227
9 7 7 0 -0.0000536
9 7 7 1 -0.0012666
9 7 7 2 -0.0000000
9 7 7 3 0.0012031
9 7 7 4 -0.0018609
9 7 7 5 -0.0006300
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002699
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003813
9 7 8 7 0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000191
9 7 9 1 -0.0007627
9 7 9 2 0.0000000
9 7 9 3 -0.0004460
9 7 9 4 -0.0007744
9 7 9 5 -0.0007056
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001020
9 8 2 1 0.0032908
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0006635
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016335
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020674
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001598
9 8 6 1 0.0024387
9 8 6 2 -0.0000000
9 8 6 3 -0.0001692
9 8 6 4 -0.0019475
9 8 6 5 0.0032787
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004562
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000772
9 8 7 7 -0.0000000
9 8 8 0 -0.0000162
9 8 8 1 -0.0007503
9 8 8 2 -0.0000000
9 8 8 3 0.0023659
9 8 8 4 -0.0039824
9 8 8 5 0.0002190
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0043040
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0035938
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431383
9 9 1 0 0.0032314
9 9 1 1 0.5738439
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3751061
9 9 3 0 -0.0027770
9 9 3 1 -0.1784747
9 9 3 2 -0.0000000
9 9 3 3 0.4667305
9 9 4 0 -0.0048514
9 9 4 1 0.1667714
9 9 4 2 0.0000000
9 9 4 3 -0.2105289
9 9 4 4 0.5393252
9 9 5 0 -0.0082094
9 9 5 1 0.0819057
9 9 5 2 0.0000000
9 9 5 3 -0.1014299
9 9 5 4 0.1042889
9 9 5 5 0.4573858
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0546637
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3604635
9 9 7 0 -0.0020643
9 9 7 1 -0.0065652
9 9 7 2 0.0000000
9 9 7 3 -0.0449419
9 9 7 4 -0.0097240
9 9 7 5 -0.0202917
9 9 7 6 0.0000000
9 9 7 7 0.6182423
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1107405
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0874168
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027409
9 9 9 1 0.0426331
9 9 9 2 0.0000000
9 9 9 3 -0.1022795
9 9 9 4 0.1482075
9 9 9 5 0.0383009
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993875
10 0 0 0 0.0250988
10 0 1 0 -0.0008394
10 0 1 1 0.0021038
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012477
10 0 3 0 -0.0010775
10 0 3 1 0.0016753
10 0 3 2 -0.0000000
10 0 3 3 0.0026108
10 0 4 0 -0.0005804
10 0 4 1 0.0003251
10 0 4 2 -0.0000000
10 0 4 3 0.0012223
10 0 4 4 0.0011172
10 0 5 0 0.0015281
10 0 5 1 -0.0020765
10 0 5 2 0.0000000
10 0 5 3 -0.0014495
10 0 5 4 -0.0007314
10 0 5 5 0.0029716
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004644
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011171
10 0 7 0 -0.0027186
10 0 7 1 -0.0003200
10 0 7 2 0.0000000
10 0 7 3 -0.0005679
10 0 7 4 -0.0003078
10 0 7 5 0.0008014
10 0 7 6 -0.0000000
10 0 7 7 -0.0012125
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003564
10 0 8 3 0.0000000
10 0 8 4 0.0000000
