NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008723
ENERGIES
-10.868922
-0.834110
-0.444899
-0.227820
0.572277
0.759209
0.806774
849736.598885
965066.378282
996478.155722
1070620.569511
1118094.082802

OEI
-18.462969	
0.215908	-4.517877	
-0.000000	-0.000000	-4.113459	
-0.188928	0.119121	0.000000	-4.215594	
-0.152707	0.287611	-0.000000	-0.405150	-3.054451	
-0.236047	0.893207	0.000000	0.228859	-0.163514	-3.776273	
-0.000000	0.000000	-0.785135	0.000000	-0.000000	-0.000000	-3.454923	
-0.115628	-0.053306	0.000000	0.035968	-0.002956	-0.016224	-0.000000	849733.022114	
0.000000	0.000000	-0.131396	-0.000000	0.000000	0.000000	0.023353	0.000000	965063.533815	
0.005012	0.023081	-0.000000	0.001944	0.003150	-0.013429	-0.000000	0.001095	-0.000000	996474.955363	
-0.037942	-0.198002	-0.000000	-0.067837	0.120077	-0.135653	-0.000000	-0.148209	-0.000000	-0.134619	1070618.043573	
0.112381	0.078024	-0.000000	-0.127594	0.003591	-0.001673	-0.000000	0.840932	-0.000000	-0.037814	0.320522	1118090.402424	

ENV_OEI
-4.989992	
0.405581	-0.532101	
-0.000000	-0.000000	-0.385376	
-0.368024	-0.081294	-0.000000	-0.560105	
-0.307390	0.299712	0.000000	0.149125	-0.681940	
-0.480618	0.021913	0.000000	-0.215402	0.312511	-0.874861	
-0.000000	-0.000000	-0.129134	-0.000000	0.000000	-0.000000	-0.423272	
-0.221629	-0.008443	0.000000	0.044728	-0.044778	-0.022538	-0.000000	-0.669652	
0.000000	-0.000000	0.140619	-0.000000	-0.000000	0.000000	-0.143878	-0.000000	-0.763918	
-0.015015	0.268973	0.000000	0.635949	-1.351641	0.949102	0.000000	0.126461	0.000000	-18.573337	
-0.054953	0.052922	0.000000	0.011384	-0.044086	0.077995	0.000000	0.223613	-0.000000	-1.665705	-0.837804	
0.210657	-0.005816	0.000000	0.033978	-0.029276	0.048327	0.000000	-0.071439	-0.000000	-0.177057	0.114908	-0.500668	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996674	0.016275	-0.006498	-0.006498	0.001354	-0.006662	-0.016629	-0.000000	-0.023232	-0.002266	0.000000	0.003195	
-0.141698	0.325997	0.270984	0.270984	-0.028596	-0.040441	-0.315614	-0.000000	-0.222662	0.330196	-0.000000	0.065078	
0.000000	-0.000000	0.447976	-0.447976	-0.000000	0.000000	-0.000000	-0.607143	0.000000	0.000000	0.341396	-0.000000	
0.128375	-0.514430	-0.125826	-0.125826	-0.056921	0.236142	-0.534532	0.000000	0.511813	0.367793	-0.000000	-0.098193	
