NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.113695
ENERGIES
-10.828778
-0.484014
-0.426893
-0.232629
0.586598
0.803185
0.919952
849736.659059
965066.593160
996478.297779
1070620.713740
1118094.141505

OEI
-18.388455	
-0.272314	-4.287710	
0.000000	0.000000	-3.746152	
-0.102879	-0.146256	0.000000	-4.070207	
0.268381	0.190431	-0.000000	0.482092	-3.049660	
-0.000000	-0.000000	-0.851492	-0.000000	0.000000	-3.641402	
-0.198011	-0.799071	0.000000	0.426237	-0.097905	0.000000	-3.157985	
-0.104917	0.067589	-0.000000	0.109135	0.459287	0.000000	-0.065002	849733.116339	
0.000000	-0.000000	-0.073794	-0.000000	0.000000	-0.117892	0.000000	0.000000	965063.924847	
0.005115	-0.021163	0.000000	0.004678	-0.002469	0.000000	-0.016988	0.002814	0.000000	996475.304930	
-0.035735	0.191066	-0.000000	-0.042993	0.105531	0.000000	-0.173009	-0.193712	0.000000	-0.124661	1070618.343038	
0.101385	-0.079934	0.000000	-0.214832	-0.459826	-0.000000	0.024986	0.961135	-0.000000	-0.034504	0.333291	1118090.481119	

ENV_OEI
-4.916663	
-0.509805	-0.603526	
0.000000	0.000000	-0.126325	
-0.204977	0.091207	0.000000	-0.402747	
0.473697	0.096929	-0.000000	0.121931	-0.176107	
-0.000000	-0.000000	-0.196448	-0.000000	0.000000	-0.338612	
-0.388237	0.143529	0.000000	-0.219526	0.005857	-0.000000	-1.061458	
-0.225085	0.015319	-0.000000	0.065831	0.070073	0.000000	0.010076	-0.561822	
-0.000000	0.000000	0.062640	0.000000	0.000000	0.034744	0.000000	0.000000	-0.721380	
-0.018198	-0.473942	0.000000	0.452707	0.056012	0.000000	1.470605	0.127190	0.000000	-18.546853	
-0.055573	-0.045879	0.000000	0.011824	0.021433	0.000000	0.083203	0.237565	0.000000	-1.671791	-0.779906	
0.213784	-0.015352	0.000000	0.000506	-0.082169	0.000000	0.049030	-0.143611	0.000000	-0.177342	0.099940	-0.385688	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018358	-0.008886	-0.008886	0.001626	-0.008231	-0.008951	0.000000	-0.018613	-0.002734	-0.000000	0.003626	
0.179553	-0.558312	-0.056160	-0.056160	0.045904	-0.081611	0.337613	-0.000000	0.359189	-0.384385	0.000000	-0.056441	
-0.000000	0.000000	-0.525483	0.525483	-0.000000	-0.000000	-0.000000	-0.446798	-0.000000	0.000000	0.128493	0.000000	
0.073496	-0.211330	-0.261373	-0.261373	-0.041443	0.117340	-0.515392	-0.000000	0.600810	0.286224	0.000000	-0.084450	
-0.157662	1.043313	-0.922428	-0.922428	-0.004721	0.038336	0.511700	0.000000	0.248200	0.009337	0.000000	0.013552	
0.000000	-0.000000	0.803621	-0.803621	-0.000000	0.000000	0.000000	-1.169784	0.000000	0.000000	0.111907	-0.000000	
0.137886	-0.825536	0.090564	0.090564	-0.129924	0.779385	0.857808	0.000000	-0.055640	0.959921	-0.000000	0.003874	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227386
1 0 0 0 0.2366393
1 0 1 0 0.0310279
1 0 1 1 -0.0059865
1 1 0 0 0.7289641
1 1 1 0 -0.0059865
1 1 1 1 0.6496538
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055042
2 0 2 1 -0.0055972
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0055972
2 1 2 1 0.0325456
2 1 2 2 0.0000000
2 2 0 0 0.5768907
2 2 1 0 0.0062505
2 2 1 1 0.4073644
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278054
3 0 0 0 0.0939312
3 0 1 0 0.0105287
3 0 1 1 0.0047058
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021951
3 0 3 0 0.0176417
3 0 3 1 -0.0132040
3 0 3 2 0.0000000
3 0 3 3 -0.0071677
3 1 0 0 0.0605018
3 1 1 0 0.0011744
3 1 1 1 -0.0276628
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0248035
3 1 3 0 -0.0132040
3 1 3 1 0.0861505
3 1 3 2 -0.0000000
3 1 3 3 0.0409719
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034879
3 2 2 1 0.0271349
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0503582
3 2 3 3 -0.0000000
3 3 0 0 0.7397012
3 3 1 0 0.0051795
3 3 1 1 0.5155548
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4556760
3 3 3 0 -0.0071677
3 3 3 1 0.0409719
3 3 3 2 -0.0000000
3 3 3 3 0.5698648
4 0 0 0 -0.2146351
4 0 1 0 -0.0177824
4 0 1 1 -0.0176615
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000534
4 0 3 0 -0.0122706
4 0 3 1 0.0015546
4 0 3 2 0.0000000
4 0 3 3 -0.0041445
4 0 4 0 0.0250094
4 0 4 1 0.0026188
4 0 4 2 -0.0000000
4 0 4 3 0.0002516
4 0 4 4 0.0019323
4 1 0 0 -0.0640008
4 1 1 0 -0.0016216
4 1 1 1 -0.0248213
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0025515
4 1 3 0 0.0022246
4 1 3 1 -0.0139904
4 1 3 2 0.0000000
4 1 3 3 -0.0325489
4 1 4 0 0.0026188
4 1 4 1 0.0098961
4 1 4 2 0.0000000
4 1 4 3 0.0216020
4 1 4 4 0.0028240
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015048
4 2 2 1 0.0295261
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550006
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1248030
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1394811
4 3 1 0 -0.0028541
4 3 1 1 -0.0523819
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0075784
4 3 3 0 0.0103579
