NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.862708
ENERGIES
-11.155239
-0.879191
-0.670459
-0.629147
0.562688
0.592647
0.645468
1000000.387231

OEI
-18.601224	
0.260613	-4.581342	
0.000000	-0.000000	-4.278049	
0.007928	-0.017884	0.000000	-4.216117	
0.000000	-0.000000	-0.813332	-0.000000	-3.605489	
-0.038870	0.124237	0.000000	-0.801784	-0.000000	-3.604054	
-0.307173	0.926322	-0.000000	0.115372	-0.000000	-0.012892	-3.516917	
-0.160405	-0.150288	-0.000000	-0.002620	0.000000	0.002000	0.000732	999995.927040	

ENV_OEI
-4.989069	
0.503389	-0.398736	
0.000000	0.000000	-0.360493	
0.016224	-0.000013	0.000000	-0.316306	
0.000000	-0.000000	-0.187083	-0.000000	-0.403326	
-0.079863	0.023339	0.000000	-0.170867	0.000000	-0.382856	
-0.641424	0.246214	-0.000000	0.035416	0.000000	-0.018985	-0.450525	
-0.305015	0.020941	0.000000	-0.000294	0.000000	0.003613	-0.046097	-0.552430	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996691	0.016783	-0.006504	-0.006483	-0.006504	-0.027034	0.000000	-0.000015	
-0.175304	0.462713	0.254744	0.227577	0.254744	-0.384150	-0.000000	-0.003258	
-0.000000	0.000000	0.394172	0.000000	-0.394172	-0.000000	0.611858	0.000000	
-0.005810	0.023278	-0.236934	0.467227	-0.236934	-0.012942	-0.000000	0.596236	
-0.000000	0.000000	-0.875260	-0.000000	0.875260	-0.000000	1.076657	0.000000	
0.027534	-0.167461	0.583385	-0.911521	0.583385	0.062811	-0.000000	1.078691	
0.222664	-1.398443	0.684556	0.866301	0.684556	0.509367	0.000000	-0.120324	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238714
1 0 0 0 -0.2317983
1 0 1 0 0.0279787
1 0 1 1 0.0030280
1 1 0 0 0.6869874
1 1 1 0 0.0030280
1 1 1 1 0.5641334
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092966
2 0 2 1 0.0123396
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123396
2 1 2 1 0.1150782
2 1 2 2 0.0000000
2 2 0 0 0.6521443
2 2 1 0 -0.0019670
2 2 1 1 0.5074080
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5426189
3 0 0 0 -0.0076458
3 0 1 0 0.0008455
3 0 1 1 -0.0003061
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027752
3 0 3 0 0.0089464
3 0 3 1 0.0118520
3 0 3 2 0.0000000
3 0 3 3 0.0033270
3 1 0 0 0.0056942
3 1 1 0 -0.0000690
3 1 1 1 -0.0019994
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0453072
3 1 3 0 0.0118520
3 1 3 1 0.1097598
3 1 3 2 0.0000000
3 1 3 3 0.0532033
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024841
3 2 2 1 -0.0467520
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0408302
3 2 3 3 0.0000000
3 3 0 0 0.6450357
3 3 1 0 -0.0018586
3 3 1 1 0.5010222
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4555361
3 3 3 0 0.0033270
3 3 3 1 0.0532033
3 3 3 2 0.0000000
3 3 3 3 0.5433188
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0132094
4 0 2 1 0.0159935
4 0 2 2 0.0000000
4 0 3 0 0.0000000
