NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.353329
ENERGIES
-10.803119
-0.764591
-0.340732
-0.177574
0.638032
0.838321
0.901545
849736.643054
965066.441866
996478.218479
1070621.127528
1118093.784121

OEI
-18.373145	
0.220289	-4.447548	
0.000000	-0.000000	-3.965597	
0.189665	-0.153696	-0.000000	-4.157952	
0.146423	-0.293689	0.000000	-0.377228	-2.964948	
0.232343	-0.877717	0.000000	0.244693	-0.156796	-3.709743	
0.000000	-0.000000	-0.772845	0.000000	-0.000000	-0.000000	-3.398313	
0.115837	0.054233	0.000000	0.035288	-0.004715	-0.015552	-0.000000	849733.070296	
0.000000	-0.000000	0.130675	-0.000000	-0.000000	0.000000	-0.018987	0.000000	965063.592007	
-0.004987	-0.022807	0.000000	0.002500	0.002986	-0.013462	0.000000	0.000993	0.000000	996475.008578	
-0.037939	-0.197284	-0.000000	0.073248	-0.119718	0.133236	0.000000	0.145398	0.000000	0.135191	1070618.595841	
0.112613	0.082169	-0.000000	0.124743	-0.006673	0.000185	0.000000	-0.831304	0.000000	0.037938	0.318414	1118090.109449	

ENV_OEI
-4.900026	
0.414055	-0.460335	
0.000000	0.000000	-0.273354	
0.369241	0.060976	-0.000000	-0.506875	
0.295371	-0.309797	0.000000	0.153331	-0.613546	
0.474205	-0.012746	0.000000	-0.228108	0.313313	-0.784389	
0.000000	-0.000000	-0.099040	-0.000000	0.000000	-0.000000	-0.330821	
0.226355	0.021384	0.000000	0.043487	-0.048699	0.002476	-0.000000	-0.548980	
0.000000	0.000000	-0.151179	0.000000	-0.000000	-0.000000	0.139634	0.000000	-0.705726	
0.015017	-0.269255	0.000000	0.630650	-1.361129	0.941245	0.000000	0.126525	0.000000	-18.530154	
-0.055990	0.048190	0.000000	-0.012041	0.041623	-0.081486	-0.000000	-0.238798	0.000000	1.669415	-0.775034	
0.215431	0.016267	-0.000000	-0.040781	0.030393	-0.021422	-0.000000	0.141827	-0.000000	0.177723	0.099478	-0.366601	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016471	0.006511	0.006511	-0.001354	0.006659	0.027569	-0.000000	0.007769	-0.002281	0.000000	0.003205	
0.145446	-0.340904	-0.268245	-0.268245	0.028566	0.037544	0.323911	-0.000000	0.197347	-0.173767	0.000000	-0.288222	
0.000000	-0.000000	0.473306	-0.473306	-0.000000	0.000000	0.000000	0.577622	-0.000000	-0.000000	-0.350072	0.000000	
0.130075	-0.539110	-0.089830	-0.089830	-0.056625	0.228654	0.307306	-0.000000	-0.666479	0.036692	0.000000	0.386795	
0.101881	-0.638711	0.896467	0.896467	0.118586	-0.708190	0.229884	-0.000000	-0.150837	-0.163684	-0.000000	-0.606770	
0.166506	-1.021795	0.422543	0.422543	-0.083860	0.513278	0.366647	-0.000000	0.949536	0.282720	-0.000000	0.681777	
0.000000	-0.000000	-0.933765	0.933765	-0.000000	0.000000	0.000000	1.103545	0.000000	0.000000	0.317316	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233963
1 0 0 0 -0.1938446
1 0 1 0 0.0207788
1 0 1 1 0.0054612
1 1 0 0 0.6439237
1 1 1 0 0.0054612
1 1 1 1 0.5892167
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085193
2 0 2 1 0.0105056
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105056
2 1 2 1 0.1076938
2 1 2 2 0.0000000
