NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.631676
ENERGIES
-10.934694
-0.903974
-0.515303
-0.302255
0.506489
0.693595
0.736572
849736.458133
965066.330041
996478.107174
1070621.023747
1118093.588861

OEI
-18.548265	
0.219321	-4.600453	
0.000000	0.000000	-4.197970	
-0.188258	0.120508	-0.000000	-4.305689	
0.152727	-0.296089	0.000000	0.397843	-3.114235	
0.235713	-0.896761	-0.000000	-0.239519	-0.173146	-3.829242	
0.000000	-0.000000	0.791618	-0.000000	-0.000000	-0.000000	-3.518164	
0.115825	0.053843	-0.000000	-0.034700	-0.003650	-0.015779	-0.000000	849732.880845	
-0.000000	0.000000	-0.132612	-0.000000	-0.000000	0.000000	-0.024884	0.000000	965063.492538	
-0.005042	-0.023316	0.000000	-0.002168	0.003154	-0.013278	-0.000000	0.001104	-0.000000	996474.919494	
-0.038062	-0.197498	-0.000000	-0.067330	-0.119481	0.137812	0.000000	0.150083	-0.000000	0.133599	1070618.504122	
0.112587	0.079399	0.000000	-0.126934	-0.005214	0.002354	0.000000	-0.848592	-0.000000	0.037682	0.322286	1118089.906718	

ENV_OEI
-5.075229	
0.411092	-0.602581	
-0.000000	-0.000000	-0.461135	
-0.365770	-0.070949	-0.000000	-0.637390	
0.306973	-0.298748	0.000000	-0.138280	-0.745892	
0.478948	-0.033163	-0.000000	0.206230	0.313299	-0.948626	
0.000000	0.000000	0.140339	0.000000	0.000000	-0.000000	-0.495265	
0.221672	0.006870	-0.000000	-0.040248	-0.049800	-0.014146	0.000000	-0.738430	
0.000000	0.000000	0.133736	-0.000000	0.000000	-0.000000	0.141171	-0.000000	-0.805195	
0.014959	-0.262155	-0.000000	-0.620165	-1.351801	0.964194	0.000000	0.125603	0.000000	-18.619239	
-0.055157	0.040392	0.000000	0.003736	0.036779	-0.068583	-0.000000	-0.224989	-0.000000	1.669713	-0.866752	
0.210746	-0.000667	0.000000	0.038203	0.029437	-0.046343	-0.000000	0.051961	0.000000	0.179216	0.130675	-0.569333	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016361	0.006510	0.006510	-0.001355	0.006669	0.027499	0.000000	0.007898	-0.002261	0.000000	0.003209	
0.143519	-0.335175	-0.269078	-0.269078	0.027810	0.044527	0.319284	0.000000	0.224096	-0.169853	-0.000000	-0.283537	
-0.000000	0.000000	-0.441632	0.441632	0.000000	-0.000000	-0.000000	-0.614411	0.000000	-0.000000	0.339202	-0.000000	
-0.127705	0.513363	0.117628	0.117628	0.055502	-0.226310	-0.302443	0.000000	0.682544	-0.028187	-0.000000	-0.371777	
0.105332	-0.651919	0.894136	0.894136	0.117822	-0.703160	0.237899	0.000000	-0.154732	-0.163834	0.000000	-0.602056	
0.167682	-1.028588	0.420122	0.420122	-0.085917	0.520621	0.369628	-0.000000	0.931387	0.285969	-0.000000	0.696124	
0.000000	-0.000000	-0.949155	0.949155	-0.000000	0.000000	0.000000	1.083493	0.000000	0.000000	0.328911	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235537
1 0 0 0 -0.1912567
1 0 1 0 0.0205370
1 0 1 1 0.0058438
1 1 0 0 0.6456057
1 1 1 0 0.0058438
1 1 1 1 0.5925811
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093998
2 0 2 1 0.0110295
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110295
2 1 2 1 0.1054423
2 1 2 2 -0.0000000
2 2 0 0 0.6512431
2 2 1 0 -0.0007577
2 2 1 1 0.5119037
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5388927
3 0 0 0 0.1666599
3 0 1 0 -0.0128004
3 0 1 1 0.0086217
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038611
3 0 3 0 0.0248951
3 0 3 1 0.0082122
3 0 3 2 -0.0000000
3 0 3 3 -0.0094493
3 1 0 0 -0.0551100
3 1 1 0 0.0011207
3 1 1 1 0.0187764
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191507
3 1 3 0 0.0082122
3 1 3 1 0.0594599
3 1 3 2 0.0000000
3 1 3 3 -0.0421101
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0072029
3 2 2 1 -0.0385465
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368892
3 2 3 3 0.0000000
3 3 0 0 0.7755760
3 3 1 0 -0.0065755
3 3 1 1 0.4871593
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4846062
3 3 3 0 -0.0094493
3 3 3 1 -0.0421101
3 3 3 2 0.0000000
3 3 3 3 0.6299950
4 0 0 0 -0.1386115
4 0 1 0 0.0127613
4 0 1 1 -0.0016390
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022178
4 0 3 0 -0.0143374
4 0 3 1 -0.0020912
4 0 3 2 0.0000000
4 0 3 3 0.0008858
4 0 4 0 0.0103922
4 0 4 1 -0.0003638
4 0 4 2 0.0000000
4 0 4 3 -0.0012014
4 0 4 4 -0.0000179
4 1 0 0 0.0856632
4 1 1 0 0.0008100
4 1 1 1 0.0412985
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0148160
4 1 3 0 0.0012277
4 1 3 1 0.0196465
4 1 3 2 0.0000000
4 1 3 3 0.0533992
4 1 4 0 -0.0003638
4 1 4 1 0.0705647
4 1 4 2 -0.0000000
4 1 4 3 0.0065983
4 1 4 4 0.0074461
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0010689
4 2 2 1 -0.0726183
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0164191
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0803417
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1435678
4 3 1 0 0.0049966
4 3 1 1 0.0210018
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0196028
4 3 3 0 0.0084327
4 3 3 1 0.0535592
4 3 3 2 -0.0000000
4 3 3 3 -0.0917776
4 3 4 0 -0.0012014
4 3 4 1 0.0065983
4 3 4 2 0.0000000
4 3 4 3 0.0801525
4 3 4 4 0.0337167
4 4 0 0 0.5032677
4 4 1 0 0.0018734
4 4 1 1 0.5144969
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4729360
4 4 3 0 0.0014019
4 4 3 1 0.0190405
4 4 3 2 0.0000000
4 4 3 3 0.4403870
4 4 4 0 -0.0000179
4 4 4 1 0.0074461
4 4 4 2 0.0000000
4 4 4 3 0.0337167
4 4 4 4 0.5200473
5 0 0 0 -0.2203534
5 0 1 0 0.0263104
5 0 1 1 0.0117818
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0007201
5 0 3 0 -0.0068789
5 0 3 1 0.0064226
5 0 3 2 -0.0000000
5 0 3 3 -0.0156587
5 0 4 0 0.0128331
5 0 4 1 0.0012003
5 0 4 2 0.0000000
