NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.008092
ENERGIES
-10.868841
-0.834195
-0.444924
-0.227854
0.572151
0.759128
0.806767
849736.598754
965066.378061
996478.155296
1070620.569327
1118094.082683

OEI
-18.462638	
0.215876	-4.517844	
0.000000	-0.000000	-4.113358	
-0.188948	0.119171	0.000000	-4.215364	
0.152623	-0.287189	0.000000	0.405340	-3.054551	
-0.236089	0.893252	-0.000000	0.228588	0.162979	-3.776683	
-0.000000	0.000000	0.785047	-0.000000	-0.000000	-0.000000	-3.454955	
0.115626	0.053300	0.000000	-0.035987	-0.002943	0.016236	0.000000	849733.021968	
0.000000	0.000000	-0.131373	-0.000000	0.000000	-0.000000	-0.023333	-0.000000	965063.533462	
0.005012	0.023076	0.000000	0.001940	-0.003156	-0.013431	-0.000000	-0.001095	-0.000000	996474.954682	
-0.037941	-0.198013	-0.000000	-0.067860	-0.120117	-0.135579	-0.000000	0.148178	0.000000	-0.134641	1070618.043269	
0.112379	0.078007	0.000000	-0.127603	-0.003570	-0.001653	0.000000	-0.840808	-0.000000	-0.037817	0.320494	1118090.402310	

ENV_OEI
-4.989661	
0.405524	-0.532229	
0.000000	-0.000000	-0.385341	
-0.368061	-0.081453	-0.000000	-0.560154	
0.307218	-0.299793	-0.000000	-0.149389	-0.682257	
-0.480712	0.021851	-0.000000	-0.215546	-0.312619	-0.874614	
-0.000000	0.000000	0.129012	-0.000000	-0.000000	-0.000000	-0.423238	
0.221639	0.008446	-0.000000	-0.044763	-0.044741	0.022575	0.000000	-0.669798	
-0.000000	-0.000000	0.140692	-0.000000	0.000000	-0.000000	0.143918	0.000000	-0.764271	
-0.015015	0.269164	0.000000	0.636290	1.351933	0.948427	0.000000	-0.126467	0.000000	-18.574017	
-0.054953	0.052943	0.000000	0.011397	0.044086	0.077967	0.000000	-0.223620	-0.000000	-1.665781	-0.838108	
0.210667	-0.005825	-0.000000	0.033978	0.029283	0.048287	0.000000	0.071740	-0.000000	-0.177065	0.114808	-0.500781	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
