-2.7796876410133637
-0.505787528770929
28
11110000	0.9764979524036258
00111100	0.005473011685999362
11000011	0.00529048903954298
11000110	0.002216733183270169
11001001	0.0022032646243293173
00110110	0.002164248607089386
00111001	0.0021486682382619504
11001100	0.0012782311613059982
00110011	0.0011652825671103876
01101001	0.0003376199014873509
10010110	0.00033593536541494704
10011001	0.00026607177846676235
01100110	0.00026451982095989686
00001111	0.00013966918782102382
01101100	3.831596198968162e-05
10011100	3.7878520873058246e-05
01100011	3.278349404452173e-05
10010011	3.24622190680565e-05
00000101	1.680857521347866e-05
11111010	1.6794272450077814e-05
00001010	1.6785579686731027e-05
11110101	1.6773631880620226e-05
10100101	4.4474015320672434e-06
01011010	4.411123305384129e-06
01110010	2.4285833611058713e-07
10110001	2.14205503124151e-07
11010010	2.0811878279943538e-07
11100001	1.7647264899122987e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
