NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.172202
ENERGIES
-20.261755
-20.182417
-11.119867
-1.338136
-1.259185
-0.691077
-0.511447
-0.506222
-0.451519
-0.324135
-0.305819
0.376548
0.640173
0.835142
1.051147
1000000.607515

OEI
-36.096032	
0.000227	-36.033450	
-0.000154	0.003789	-23.927585	
-0.407212	-0.328541	-0.147684	-11.574004	
0.372899	-0.412420	-0.061826	-0.196708	-11.410174	
-0.104233	-0.186419	0.163248	0.555954	-0.406726	-10.250866	
-0.003912	-0.044926	0.014300	0.006104	0.060752	-0.015655	-10.333345	
-0.086764	0.272039	-0.047100	-0.087563	-0.396028	-0.032667	0.023029	-10.550303	
-0.219067	-0.094887	0.041119	-0.036944	0.452819	-0.376596	0.009823	-0.006462	-10.280247	
-0.001170	-0.005023	-0.002257	0.020679	-0.026960	-0.003587	0.201309	0.020771	-0.010196	-10.663038	
0.016206	-0.007939	0.033564	-0.155191	0.253023	0.077972	0.033726	0.009767	-0.019937	0.014555	-10.740466	
0.001891	0.001489	0.004493	-0.009639	-0.012360	0.008325	0.578264	0.074979	-0.039104	0.234450	0.036671	-9.937767	
0.300240	0.039407	-0.076951	0.904161	-0.692101	1.192975	-0.064724	0.004890	-1.154879	0.012955	-0.029029	0.019760	-8.497687	
0.067231	0.030846	-0.154848	0.235004	-0.011545	-0.759243	0.060378	-0.201525	0.581461	-0.006589	0.058580	-0.002148	-0.954296	-10.257943	
0.041015	-0.221874	0.110225	-0.353657	-0.766521	-0.035128	0.013333	-0.218139	-0.099830	-0.009234	0.059765	-0.004711	0.254622	0.174041	-10.343337	
-0.007644	-0.048915	-0.215297	0.270051	0.117272	-0.170785	-0.028269	0.098306	-0.116025	0.007309	-0.091006	-0.007859	0.257072	0.116965	-0.166202	999991.629542	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027333	0.003351	-0.000187	0.006009	-0.002570	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003285	-0.000478	-0.994158	-0.027164	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006059	-0.001761	0.000151	
