NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.170883
ENERGIES
-20.261694
-20.182330
-11.119773
-1.338077
-1.259124
-0.691022
-0.511385
-0.506160
-0.451468
-0.324084
-0.305759
0.376621
0.640229
0.835207
1.051228
1000000.607647

OEI
-36.095976	
0.000227	-36.033413	
-0.000154	0.003789	-23.927442	
-0.407227	-0.328531	-0.147680	-11.573922	
0.372888	-0.412437	-0.061831	-0.196719	-11.410121	
-0.104226	-0.186422	0.163247	0.555969	-0.406715	-10.250814	
-0.003909	-0.044945	0.014302	0.006101	0.060777	-0.015653	-10.333324	
-0.086762	0.272027	-0.047098	-0.087540	-0.396029	-0.032671	0.023039	-10.550271	
-0.219063	-0.094889	0.041120	-0.036963	0.452823	-0.376608	0.009828	-0.006451	-10.280190	
-0.001170	-0.005028	-0.002257	0.020678	-0.026956	-0.003589	0.201295	0.020777	-0.010191	-10.662993	
0.016200	-0.007938	0.033565	-0.155196	0.253012	0.077975	0.033729	0.009774	-0.019940	0.014560	-10.740427	
0.001890	0.001490	0.004493	-0.009652	-0.012367	0.008323	0.578276	0.075016	-0.039105	0.234469	0.036680	-9.937645	
0.300238	0.039408	-0.076945	0.904179	-0.692064	1.192993	-0.064730	0.004883	-1.154913	0.012950	-0.029034	0.019760	-8.497575	
0.067242	0.030857	-0.154855	0.235053	-0.011525	-0.759211	0.060400	-0.201518	0.581416	-0.006581	0.058570	-0.002136	-0.954221	-10.257947	
-0.041020	0.221875	-0.110216	0.353622	0.766541	0.035147	-0.013343	0.218179	0.099807	0.009240	-0.059764	0.004721	-0.254595	-0.174070	-10.343231	
-0.007644	-0.048915	-0.215297	0.270046	0.117281	-0.170787	-0.028274	0.098303	-0.116026	0.007309	-0.091012	-0.007860	0.257068	0.116983	0.166193	999991.629699	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
