NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-183.179096
ENERGIES
-20.318430
-20.271964
-11.208429
-1.389947
-1.305824
-0.743440
-0.564507
-0.551721
-0.497728
-0.361683
-0.345396
0.318541
0.578106
0.772111
0.984948
1000000.475377

OEI
-36.163007	
-0.000385	-36.019646	
-0.000160	0.003798	-24.082108	
-0.438290	-0.280950	-0.143826	-11.597932	
-0.328872	0.432903	0.080013	0.186649	-11.490150	
-0.105264	-0.177807	0.160864	0.599304	0.371839	-10.285579	
-0.023972	0.022466	0.007992	0.004470	0.002625	-0.036303	-10.365292	
0.105856	-0.276463	0.051888	0.080392	-0.357308	0.085584	0.010622	-10.549452	
0.220189	0.125900	-0.046969	0.060817	0.470338	0.360084	0.002743	-0.003133	-10.327743	
0.005446	0.008454	0.006358	-0.019576	-0.034558	0.023030	0.269096	0.016011	0.034580	-10.651470	
0.010662	-0.025008	0.035686	-0.184666	-0.260562	0.078407	-0.049895	-0.002339	-0.025460	-0.022133	-10.726163	
0.004817	-0.004733	0.004257	0.030041	-0.017422	0.021026	0.531211	0.052061	0.047483	0.238663	-0.046871	-10.064407	
0.300284	0.035910	-0.079279	0.969977	0.615873	1.211325	-0.091465	0.120296	1.099151	0.020504	-0.055805	0.020707	-8.625550	
0.060946	0.019065	-0.147784	0.202405	0.008078	-0.788554	0.006710	0.130062	-0.611578	-0.007429	0.095139	-0.029880	-0.975143	-10.299900	
-0.034729	0.217947	-0.120393	0.282961	-0.779168	0.032487	-0.004224	-0.177544	-0.113947	-0.030626	-0.042891	-0.028547	-0.260055	-0.151911	-10.423713	
-0.007478	-0.047792	-0.215505	0.256953	-0.147176	-0.157973	-0.014907	-0.099783	0.122905	-0.015799	-0.087049	-0.008270	0.257288	0.101594	0.179690	999991.462918	

OVERLAP
1.000000	
0.248362	1.000000	
0.000000	0.028557	1.000000	
0.025151	0.306362	0.236704	1.000000	
0.000002	0.039483	0.000000	0.000275	1.000000	
0.040039	0.380501	0.000275	0.021460	0.236704	1.000000	
0.011203	0.164835	0.054425	0.477094	0.000307	0.008447	1.000000	
0.000000	0.000000	-0.030741	-0.252158	0.064098	0.439249	-0.182434	1.000000	
0.000000	0.000000	-0.018029	-0.147888	-0.018243	-0.125014	-0.012590	0.000000	1.000000	
0.000000	0.000000	-0.031441	-0.257902	0.002311	0.015836	-0.074896	0.000000	0.000000	1.000000	
0.028158	0.185278	0.000000	0.000000	0.000683	0.031812	-0.354385	-0.029874	-0.115903	-0.202123	1.000000	
0.016514	0.108663	0.000000	0.000000	0.000061	0.002840	0.158516	-0.115903	0.099772	-0.118543	0.000000	1.000000	
0.028799	0.189498	0.000000	0.000000	0.000314	0.014620	0.070991	-0.202123	-0.118543	-0.038979	0.000000	0.000000	1.000000	
-0.064213	-0.318180	-0.000683	-0.031812	0.000000	0.000000	-0.011134	-0.272531	0.141306	-0.017899	-0.042474	-0.004520	-0.023265	1.000000	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
0.000354	-0.004239	0.994001	0.027315	-0.005704	0.000123	-0.006013	0.002605	0.002973	0.004258	-0.000475	0.003062	0.003420	-0.000212	-0.000313	-0.000433	
-0.000343	-0.002643	0.005637	0.000537	0.994221	0.026847	-0.000130	-0.009709	0.007746	0.004942	0.000428	-0.000155	-0.000022	-0.006049	0.001762	-0.000256	
