-1.159554917661041
-0.010714048931791238
26
11000000	0.9849010908503005
00110000	0.006612905987858776
00001100	0.0023374568876554916
00010010	0.0020913242334039462
00100001	0.002090259411080236
00000011	0.0017987955010870063
01001000	3.3003132399578974e-05
10000100	3.295286530136341e-05
00100100	1.7646771957844124e-05
00011000	1.652658606334762e-05
11111100	1.5558020653709834e-05
00001001	8.29336484624905e-06
00000110	7.890212906306865e-06
01100000	5.2998983646184665e-06
10010000	5.26550401598637e-06
11011110	5.014321034967419e-06
11101101	4.906806316623356e-06
11001111	4.235281247150143e-06
11010001	3.256227918774633e-06
11100010	3.1558829372490937e-06
11110011	1.864044039269397e-06
01000010	1.3389818594333704e-06
10000001	1.33498762003346e-06
01110100	2.3176378876625018e-07
10111000	2.1365915344585712e-07
11111001	1.7881618935131864e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
