-1.159550433642623
-0.010724642566366321
24
11000000	0.984913224586664
00110000	0.006607594467478318
00001100	0.0023383300924497766
00010010	0.0020899059973972225
00100001	0.0020889199391385723
00000011	0.0017983751675015628
01001000	3.30467355935618e-05
10000100	3.299850135515942e-05
00100100	1.6682453848471348e-05
11111100	1.5558845999544198e-05
00011000	1.554603134983776e-05
00001001	8.811892988343172e-06
00000110	8.428118538696545e-06
11011110	5.012848027838019e-06
11101101	4.90529996334542e-06
10010000	4.869603576714406e-06
01100000	4.671192485031638e-06
11001111	4.233652506915597e-06
11010001	3.2383440437979145e-06
11100010	3.1575813382562816e-06
11110011	1.8629172203628117e-06
01110100	2.3117980477891544e-07
10111000	2.1447443035735387e-07
11111001	1.8007629975519044e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
