-1.1595548221788006
-0.010714200056721607
26
11000000	0.9849011148352309
00110000	0.00661292254796125
00001100	0.002337458697590024
00010010	0.00209130682898311
00100001	0.002090251998800698
00000011	0.0017987864225677305
01001000	3.30018471719048e-05
10000100	3.2952868074590385e-05
00100100	1.764020394004106e-05
00011000	1.654010465029027e-05
11111100	1.555804153792161e-05
00001001	8.293200971232811e-06
00000110	7.895887583590845e-06
01100000	5.302218811308646e-06
10010000	5.250737413088475e-06
11011110	5.014323129818121e-06
11101101	4.906803208322562e-06
11001111	4.235251295244024e-06
11010001	3.256246226155552e-06
11100010	3.1558657576479445e-06
11110011	1.8640660659345273e-06
01000010	1.3381024527406396e-06
10000001	1.3286263208944118e-06
01110100	2.3175015492423137e-07
10111000	2.1364476997436118e-07
11111001	1.788793304144631e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
