-1.2325903806199832
-0.0856084296107337
27
11000000	0.9850115025434296
00110000	0.006533623633315705
00001100	0.0022822386220825285
00010010	0.00208521806990765
00100001	0.002083687346303141
00000011	0.001803107477431818
01001000	3.221086630024274e-05
10000100	3.216359048477067e-05
00100100	2.0552267759398417e-05
00011000	1.9131145147287307e-05
00001001	1.56096420144509e-05
00000110	1.5008052465844656e-05
11111100	1.498270683683073e-05
01100000	1.1975967228701394e-05
10010000	1.1847913734334273e-05
11011110	4.906172133782415e-06
11101101	4.749117292162697e-06
11001111	4.114739785181184e-06
11010001	3.1873873403900684e-06
11100010	3.0308566418502705e-06
01000010	2.2534748569544977e-06
10000001	2.2210018142698363e-06
11110011	1.8358938071466734e-06
11111001	2.73084991098892e-07
01110100	2.3022352565536814e-07
10111000	2.0096198050934172e-07
11100111	1.3724138864789228e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
