-1.2178537562551126
-0.07117729547642743
28
11000000	0.9849137275701341
00110000	0.006629697428814354
00001100	0.0023013173656482463
00010010	0.002076262255642487
00100001	0.0020745863921469592
00000011	0.0017983391169380865
01001000	3.528392134307525e-05
10000100	3.5230974415970194e-05
00100100	2.4588352625308235e-05
00011000	2.2863584488845735e-05
00001001	1.6633925025632554e-05
00000110	1.5942970496460167e-05
11111100	1.530275903322406e-05
01100000	5.060238297635104e-06
10010000	4.942917434747186e-06
11011110	4.935826669360313e-06
11101101	4.758399006579763e-06
11001111	4.13470216322344e-06
01000010	3.5189179573322746e-06
10000001	3.505996700881167e-06
11010001	3.283059927473848e-06
11100010	3.1184456724152123e-06
11110011	1.9175305438190383e-06
11111001	3.065738454069682e-07
01110100	2.4968550706851905e-07
10111000	2.2799356344808535e-07
11100111	1.5474534082985442e-07
11101000	1.0835061687180362e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
