-1.2325959047473636
-0.08561470942227573
27
11000000	0.9850114428850768
00110000	0.006533675457242853
00001100	0.0022822385346828503
00010010	0.0020853013743672277
00100001	0.002083613030340273
00000011	0.001803104016033401
01001000	3.220872120316437e-05
10000100	3.21635721576808e-05
00100100	2.063115140940084e-05
00011000	1.9072538596566102e-05
00001001	1.561668809194682e-05
00000110	1.501109641328175e-05
11111100	1.498276488908364e-05
10010000	1.1933573104358245e-05
01100000	1.1863672415387213e-05
11011110	4.906256096044195e-06
11101101	4.748777617956843e-06
11001111	4.114711403121933e-06
11010001	3.1870777685964524e-06
11100010	3.0312852960444338e-06
01000010	2.2466378063971246e-06
10000001	2.2285705673583498e-06
11110011	1.835909714375454e-06
11111001	2.7283331755109303e-07
01110100	2.3029808158098643e-07
10111000	2.0103905314480024e-07
11100111	1.3752725384167555e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
