-1.3606249358762326
-0.21256751952523167
26
11000000	0.9834922548030682
00110000	0.007729345729382488
00001100	0.002300024561881329
00010010	0.0022336931232859766
00100001	0.0022326169527617074
00000011	0.0018353549210787746
01001000	3.2083196593410683e-05
10000100	3.2043409260212625e-05
11111100	1.7989892074781696e-05
10010000	1.2044548550112972e-05
01100000	1.1967316950970018e-05
00100100	1.049935870082494e-05
00001001	1.0311250918975097e-05
00000110	9.969841192822073e-06
00011000	9.574568042959667e-06
11011110	5.268535977765238e-06
11101101	5.173601604909792e-06
11010001	4.66333263212587e-06
11100010	4.539834166554139e-06
11001111	4.249848886853586e-06
11110011	2.3761060825129227e-06
01000010	1.6427031244681852e-06
10000001	1.6186372290115397e-06
01110100	2.650387597183049e-07
10111000	2.423114090426665e-07
11111001	1.8657638347121057e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
