-1.1625128644343974
-0.013744499677679288
26
11000000	0.9849024433554882
00110000	0.006612436835979597
00001100	0.0023356622740672507
00010010	0.0020909430988705455
00100001	0.0020899036838695575
00000011	0.0017989331775202695
01001000	3.29626517778069e-05
10000100	3.291489847309204e-05
00100100	1.7876738901089806e-05
00011000	1.677462476493885e-05
11111100	1.5542986060914817e-05
00001001	8.585683525611298e-06
00000110	8.172911863413197e-06
01100000	5.5461319063520214e-06
10010000	5.505622921012493e-06
11011110	5.010873747934121e-06
11101101	4.9008780735245585e-06
11001111	4.231141781978049e-06
11010001	3.256444499687588e-06
11100010	3.153119150422532e-06
11110011	1.8650853493663134e-06
01000010	1.3849985804581085e-06
10000001	1.3643558470449714e-06
01110100	2.3179909984426266e-07
10111000	2.1313141603045785e-07
11111001	1.8349646400331016e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
