-1.1595548173176389
-0.010713943625684022
26
11000000	0.9849011345559036
00110000	0.00661287543448908
00001100	0.002337453560644353
00010010	0.0020912922252279637
00100001	0.0020902780852626378
00000011	0.001798789021823734
01001000	3.300090047247422e-05
10000100	3.295371768033087e-05
00100100	1.762170012741724e-05
00011000	1.6554150452615133e-05
11111100	1.555790971587329e-05
00001001	8.290061227013245e-06
00000110	7.893760041505552e-06
01100000	5.311343109845995e-06
10010000	5.26353564981396e-06
11011110	5.01429272360208e-06
11101101	4.90689239249013e-06
11001111	4.235258880950175e-06
11010001	3.2563059323579256e-06
11100010	3.1557028931849936e-06
11110011	1.8640234157062423e-06
01000010	1.350443791650757e-06
10000001	1.3228199742806634e-06
01110100	2.3176153669597573e-07
10111000	2.1362687516585607e-07
11111001	1.7890975579598462e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
