-1.2325940955393357
-0.08561296997230528
27
11000000	0.9850115590896559
00110000	0.006533578889689029
00001100	0.002282231869771402
00010010	0.002085253628075604
00100001	0.002083682033655496
00000011	0.0018031246715717053
01001000	3.2219512246274746e-05
10000100	3.216092643341183e-05
00100100	2.0571384900050712e-05
00011000	1.9108218605938002e-05
00001001	1.5608681534957603e-05
00000110	1.5008946176321125e-05
11111100	1.4982578276550653e-05
01100000	1.1887623333882066e-05
10010000	1.1882580083568735e-05
11011110	4.906196783737147e-06
11101101	4.749056364391961e-06
11001111	4.114766944159578e-06
11010001	3.187226557708051e-06
11100010	3.030957146984052e-06
01000010	2.248601461409915e-06
10000001	2.2251360891112625e-06
11110011	1.8358651006472707e-06
11111001	2.7294657413497156e-07
01110100	2.3022395400484943e-07
10111000	2.0107645747390399e-07
11100111	1.3731255608419106e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
