-1.1595549360067094
-0.010714229105999097
26
11000000	0.9849010902445251
00110000	0.006612945305346588
00001100	0.002337458052646244
00010010	0.0020913094613261764
00100001	0.0020902544817866828
00000011	0.0017987859628131873
01001000	3.300182229430162e-05
10000100	3.295284152900291e-05
00100100	1.7640319416124952e-05
00011000	1.6540192532240236e-05
11111100	1.5558090575516582e-05
00001001	8.293573996549393e-06
00000110	7.896086976308019e-06
01100000	5.301990722164216e-06
10010000	5.250542949474704e-06
11011110	5.01432892678677e-06
11101101	4.906806437013857e-06
11001111	4.235247964840969e-06
11010001	3.2562697665498153e-06
11100010	3.1558971471892226e-06
11110011	1.8640741155416993e-06
01000010	1.3368163622894575e-06
10000001	1.3273090558611372e-06
01110100	2.317505942716123e-07
10111000	2.1364550639262358e-07
11111001	1.7888468754972246e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
