-1.2325957935321732
-0.08561509301731325
27
11000000	0.9850114614499862
00110000	0.0065336071124231015
00001100	0.002282211208598425
00010010	0.0020853244776386044
00100001	0.002083674922014858
00000011	0.0018031249555069313
01001000	3.221810372854491e-05
10000100	3.217299972286446e-05
00100100	2.0605205010818312e-05
00011000	1.9088350500756136e-05
00001001	1.5618486470680093e-05
00000110	1.5013372363344753e-05
11111100	1.4982460769418285e-05
01100000	1.1889245136918992e-05
10010000	1.1868411865770287e-05
11011110	4.906289426568622e-06
11101101	4.7489076284885005e-06
11001111	4.114701507877371e-06
11010001	3.1871004165546797e-06
11100010	3.0311674393215625e-06
01000010	2.2454957603570343e-06
10000001	2.227999162379042e-06
11110011	1.8357991599640472e-06
11111001	2.7294196069013526e-07
01110100	2.303126376932393e-07
10111000	2.010736296133111e-07
11100111	1.374495332604713e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
