-1.2325942588200918
-0.08561269486017448
27
11000000	0.9850115828101272
00110000	0.006533584820854018
00001100	0.002282244206311072
00010010	0.002085223939641226
00100001	0.0020836589411664594
00000011	0.0018031081668723353
01001000	3.221425976349133e-05
10000100	3.216081409545446e-05
00100100	2.0571830466690072e-05
00011000	1.911171454689729e-05
00001001	1.5611753199171605e-05
00000110	1.5007516266062141e-05
11111100	1.4982657198560995e-05
01100000	1.1907078565824346e-05
10010000	1.1890230671948532e-05
11011110	4.906156904870669e-06
11101101	4.749020482251511e-06
11001111	4.1147480673353045e-06
11010001	3.187261246847546e-06
11100010	3.0309254568157216e-06
01000010	2.2487790097938634e-06
10000001	2.2249053234146946e-06
11110011	1.8358984693298161e-06
11111001	2.729978658773693e-07
01110100	2.3023020424344774e-07
10111000	2.0103085455757113e-07
11100111	1.373063683864437e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
