-2.8774870578739917
-0.6047129708369842
30
11110000	0.9769498601944381
00111100	0.00815837097677365
11000011	0.007702710910510734
11000110	0.001551593784028884
11001001	0.0015276822868213289
00110110	0.0013716694584935709
00111001	0.0013510349237608303
11001100	0.00040337871076521597
00110011	0.0002936967760627884
00001111	0.00013399301052875422
01101001	9.71166718273368e-05
10010110	9.521308285016328e-05
10011001	4.6235544884866936e-05
01100110	4.617097731354864e-05
01101100	3.4816982505685466e-05
10011100	3.4322618322231186e-05
00001010	3.224432812226312e-05
00000101	3.221507446568044e-05
11110101	3.211239500492145e-05
11111010	3.205670474116475e-05
01100011	2.4237727380017646e-05
10010011	2.387586877587031e-05
10100101	9.920909884136902e-06
01011010	9.725828583032331e-06
01111000	1.6623314926850284e-06
10110100	1.2327437867204594e-06
01110010	8.064804879537687e-07
10110001	7.212743240305172e-07
11011000	6.91314018512784e-07
11100100	6.30109045098826e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
