-41.37927299536386
10
1111111111000000000000000000000000	0.9881915851929398
1111111100110000000000000000000000	0.004794523564444884
1111110011001100000000000000000000	0.0022730863953904796
1111111001100100000000000000000000	0.001852660646417431
1111110110011000000000000000000000	0.001851167435809261
1111111100001100000000000000000000	0.0010011014538130426
1111110000111100000000000000000000	2.686341516511849e-05
1111111111111100000000000000000000	4.8321447117380265e-06
1111110000000000000000000000000000	2.2777030071876257e-06
1111111010101000000000000000000000	1.9020483010601899e-06
