-1.3607202566107357
-0.2131356505986794
22
11000000	0.9835442919259751
00110000	0.0077154408825157025
00001100	0.002300766973400318
00010010	0.002226346300345013
00100001	0.002225408710349976
00000011	0.001833235856547564
01001000	3.215175767468389e-05
10000100	3.210903241417515e-05
11111100	1.7951832707517385e-05
00100100	1.1812112819998347e-05
00001001	1.1633352861270163e-05
00000110	1.1259542841133411e-05
00011000	1.0700852061262235e-05
11011110	5.258246611554566e-06
11101101	5.1522112434122024e-06
11010001	4.618994727357854e-06
11100010	4.5258450089338375e-06
11001111	4.240645000217247e-06
11110011	2.3814058377588853e-06
10111000	2.521470370810414e-07
01110100	2.5194224293469355e-07
11111001	2.0942977691774132e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
