-1.360727553980204
-0.21288201158466236
24
11000000	0.983516924300305
00110000	0.0077209610349732736
00001100	0.0023009734749695502
00010010	0.0022306393625054393
00100001	0.0022281978742205383
00000011	0.0018339876868014638
10000100	3.23097949467037e-05
01001000	3.189044102783742e-05
11111100	1.797929629221276e-05
10010000	1.725559762083877e-05
00100100	1.1131041102270747e-05
00000110	1.1080661546889872e-05
00001001	1.0999723143588612e-05
00011000	8.601524882423732e-06
11011110	5.263300760458258e-06
11101101	5.162300201564126e-06
11010001	4.620271779121903e-06
11100010	4.544111259164568e-06
11001111	4.244594867950268e-06
11110011	2.3770110594838128e-06
01110100	2.679226496541668e-07
10111000	2.503034710550869e-07
11111001	1.8779217211812839e-07
01100000	1.5057744168284908e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
