-1.2325957714423246
-0.08561500481675383
27
11000000	0.9850115402216362
00110000	0.006533541556685056
00001100	0.0022822193526724818
00010010	0.0020852999854955078
00100001	0.0020836969466525063
00000011	0.0018031236203599115
01001000	3.222113082243385e-05
10000100	3.215920567127722e-05
00100100	2.057590120533803e-05
00011000	1.911405709451333e-05
00001001	1.5606278314720048e-05
00000110	1.5013154383711661e-05
11111100	1.4982369340172038e-05
01100000	1.1897834363228247e-05
10010000	1.1869768757639574e-05
11011110	4.9063006549736965e-06
11101101	4.749061903566377e-06
11001111	4.114737926301105e-06
11010001	3.1871138371582017e-06
11100010	3.030983499383538e-06
01000010	2.257735411897911e-06
10000001	2.2153483537826607e-06
11110011	1.8357521125530517e-06
11111001	2.7295242700392397e-07
01110100	2.302058036878395e-07
10111000	2.0107740694687466e-07
11100111	1.3734720791909483e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
