-1.3607275538736465
-0.2128820108761164
24
11000000	0.9835169241845757
00110000	0.007720961043867624
00001100	0.002300973533380666
00010010	0.0022306393145374746
00100001	0.002228197334835898
00000011	0.0018339876510639933
10000100	3.2309610628876034e-05
01001000	3.189121636830944e-05
11111100	1.797929682029412e-05
10010000	1.7255576358572258e-05
00100100	1.1131030267444064e-05
00000110	1.1080778525039497e-05
00001001	1.0999716895777923e-05
00011000	8.601523441738023e-06
11011110	5.263301017161707e-06
11101101	5.162299118128596e-06
11010001	4.6202697744018565e-06
11100010	4.544111985681165e-06
11001111	4.2445946656374715e-06
11110011	2.377011867986062e-06
01110100	2.6792114647452083e-07
10111000	2.5030955757406314e-07
11111001	1.8779207535491496e-07
01100000	1.5057722419631215e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
