-1.1595875600842684
-0.010997322542788845
23
11000000	0.9849271924523014
00110000	0.006606424241143107
00001100	0.0023377422709152168
00010010	0.002086900383709802
00100001	0.002085850358739452
00000011	0.0017975155609645061
01001000	3.310846898534515e-05
10000100	3.305543578123208e-05
00100100	1.842747768110652e-05
00011000	1.714025863880871e-05
11111100	1.5538634976374906e-05
00001001	9.19968341786981e-06
00000110	8.781856246541194e-06
11011110	5.00805664520718e-06
11101101	4.892763247807115e-06
11001111	4.2289416524624116e-06
11010001	3.2370700047971863e-06
11100010	3.1504317131015204e-06
11110011	1.868155424283114e-06
10111000	2.219733714285008e-07
01110100	2.218132006391125e-07
11111001	1.9237322693873472e-07
11100111	1.013380123869538e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
