-1.360720256647711
-0.21313564929079182
22
11000000	0.9835442915141884
00110000	0.007715440855013716
00001100	0.0023007670000537595
00010010	0.002226346322658095
00100001	0.002225407629152551
00000011	0.0018332358806002211
01001000	3.2152851544442856e-05
10000100	3.210890816689837e-05
11111100	1.795183062199661e-05
00100100	1.1812113964068318e-05
00001001	1.1633338156097528e-05
00000110	1.1259526383276824e-05
00011000	1.0701351797824865e-05
11011110	5.258247878341248e-06
11101101	5.152208825162875e-06
11010001	4.618991338586724e-06
11100010	4.525847152536749e-06
11001111	4.2406451693741e-06
11110011	2.38140754453378e-06
10111000	2.5215561450506206e-07
01110100	2.5194126991483827e-07
11111001	2.0943290562383796e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
