-1.2325941770203652
-0.08561291522085353
27
11000000	0.9850115918178581
00110000	0.006533576969405335
00001100	0.002282243536919498
00010010	0.0020852312662849666
00100001	0.0020836653580509133
00000011	0.0018031133131391555
01001000	3.2214546106233775e-05
10000100	3.2161077476443696e-05
00100100	2.0572492589907654e-05
00011000	1.9112276427132184e-05
00001001	1.5611878629744224e-05
00000110	1.5007619081388667e-05
11111100	1.4982629759860066e-05
01100000	1.1896609506723114e-05
10010000	1.1879328170192753e-05
11011110	4.906173918971635e-06
11101101	4.749032205734303e-06
11001111	4.1147581758341525e-06
11010001	3.187241040735972e-06
11100010	3.0309271878531237e-06
01000010	2.2488634874168977e-06
10000001	2.224823143334883e-06
11110011	1.8358874582173174e-06
11111001	2.7300245329574317e-07
01110100	2.3022424422184822e-07
10111000	2.0103774945773657e-07
11100111	1.373095293145469e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
