-1.232588884556875
-0.08560858039000305
27
11000000	0.9850115029532619
00110000	0.006533632089465336
00001100	0.002282237597015464
00010010	0.002085233054754655
00100001	0.0020836720031442834
00000011	0.001803103776624036
01001000	3.22203182390173e-05
10000100	3.215818176906775e-05
00100100	2.0562050614208832e-05
00011000	1.9127481317980303e-05
00001001	1.5608869186340764e-05
00000110	1.5010777670910353e-05
11111100	1.4982697297049886e-05
01100000	1.1959344627763456e-05
10010000	1.1848248498290136e-05
11011110	4.906204360251333e-06
11101101	4.749063096111266e-06
11001111	4.1147252946295905e-06
11010001	3.1873219504751535e-06
11100010	3.0309377971658993e-06
01000010	2.2531637598278623e-06
10000001	2.2216839666089188e-06
11110011	1.8358907316175152e-06
11111001	2.730556454383743e-07
01110100	2.3018904392572913e-07
10111000	2.0103399479554086e-07
11100111	1.37286872619697e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
