-1.1595530503820681
-0.010713649668384125
26
11000000	0.9849010663496411
00110000	0.006612928234926924
00001100	0.0023374644505184104
00010010	0.0020912928980376397
00100001	0.0020902808517962545
00000011	0.0017987860568719845
01001000	3.300258269725274e-05
10000100	3.295401064808709e-05
00100100	1.760669157945895e-05
00011000	1.655452890900801e-05
11111100	1.5558164927645846e-05
00001001	8.291389543921235e-06
00000110	7.892077074840029e-06
01100000	5.332147672854202e-06
10010000	5.268798972903937e-06
11011110	5.014313150028007e-06
11101101	4.906940913970602e-06
11001111	4.235272906811238e-06
11010001	3.2563928447386095e-06
11100010	3.155799097572154e-06
11110011	1.8640486245878712e-06
01000010	1.3389957522750825e-06
10000001	1.3246830197886477e-06
01110100	2.317683538680844e-07
10111000	2.136227100855137e-07
11111001	1.7892880782850158e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
