-1.1595534108211671
-0.010712410735420987
26
11000000	0.9849012437860454
00110000	0.006612569777959305
00001100	0.002337487425481963
00010010	0.002091365472990592
00100001	0.002090364769948427
00000011	0.0017988310280291054
01001000	3.299559542627484e-05
10000100	3.295784430688486e-05
00100100	1.7577313348737394e-05
00011000	1.662271739903454e-05
11111100	1.5557304673887492e-05
00001001	8.27805237777198e-06
00000110	7.88294643266011e-06
01100000	5.4222936155171974e-06
10010000	5.1142784977700424e-06
11011110	5.014612251034646e-06
11101101	4.907275039028559e-06
11001111	4.2354664363334194e-06
11010001	3.2559806022342927e-06
11100010	3.1553742890142044e-06
11110011	1.8636955846206866e-06
01000010	1.353025303869722e-06
10000001	1.31975767868118e-06
01110100	2.3165111150367734e-07
10111000	2.1346186094178063e-07
11111001	1.790933095367182e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
