-1.159550432074802
-0.010724649299230955
24
11000000	0.984913221324753
00110000	0.006607594286389019
00001100	0.002338330073875547
00010010	0.0020899059373689255
00100001	0.002088924527706233
00000011	0.0017983749941060413
01001000	3.3046661999106386e-05
10000100	3.299845863133595e-05
00100100	1.6682473403414875e-05
11111100	1.5558845250855235e-05
00011000	1.5546074937029496e-05
00001001	8.811384225517458e-06
00000110	8.428320372746915e-06
11011110	5.012848564628018e-06
11101101	4.905312306120653e-06
10010000	4.869653493219105e-06
01100000	4.670603780599083e-06
11001111	4.233652688862291e-06
11010001	3.238357955634038e-06
11100010	3.1575731429764543e-06
11110011	1.8629104024251142e-06
01110100	2.3117947810741836e-07
10111000	2.144744439478132e-07
11111001	1.800707245754798e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
