-1.1595590296912857
-0.010719996889261209
26
11000000	0.9849010571100376
00110000	0.006612955851474281
00001100	0.002337451733204423
00010010	0.0020913046065144107
00100001	0.0020902590711319585
00000011	0.001798786438169601
01001000	3.299951025441431e-05
10000100	3.295482451037876e-05
00100100	1.7648635034848905e-05
00011000	1.6539595251508744e-05
11111100	1.5558044089996478e-05
00001001	8.292438496710625e-06
00000110	7.897559260655623e-06
01100000	5.3067994338637954e-06
10010000	5.264362632243536e-06
11011110	5.01430773905517e-06
11101101	4.906795078741042e-06
11001111	4.235236901446428e-06
11010001	3.2563226582077546e-06
11100010	3.1558655215234582e-06
11110011	1.864083332658993e-06
01000010	1.3369324077415477e-06
10000001	1.329600932338664e-06
01110100	2.3177965481169194e-07
10111000	2.136280453023546e-07
11111001	1.788682314521599e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
