-1.3607202574573052
-0.21313565082331715
22
11000000	0.9835442911100905
00110000	0.0077154409156552145
00001100	0.0023007669190003408
00010010	0.00222634654636279
00100001	0.0022254078908223096
00000011	0.0018332361588206997
01001000	3.215181116859092e-05
10000100	3.210907818244841e-05
11111100	1.7951829883917874e-05
00100100	1.181221240066171e-05
00001001	1.1633791929428988e-05
00000110	1.1259543802768746e-05
00011000	1.070131622720283e-05
11011110	5.25824816578478e-06
11101101	5.152207985209498e-06
11010001	4.6189922387682785e-06
11100010	4.525846706125476e-06
11001111	4.2406447003004354e-06
11110011	2.381407723669058e-06
10111000	2.521474561382059e-07
01110100	2.5194260495390583e-07
11111001	2.094380723801038e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
