-1.2325941681523878
-0.08561288986079857
27
11000000	0.9850116105664675
00110000	0.0065335728809928105
00001100	0.0022822441691287792
00010010	0.002085218498132938
00100001	0.0020836674848354175
00000011	0.0018031087087585103
01001000	3.2213109139186497e-05
10000100	3.216222404064784e-05
00100100	2.056935229789502e-05
00011000	1.9111679219773613e-05
00001001	1.561401632412759e-05
00000110	1.5007169238455856e-05
11111100	1.4982638464404528e-05
01100000	1.1892446466949585e-05
10010000	1.1884932656384089e-05
11011110	4.9061430580487176e-06
11101101	4.749038960417755e-06
11001111	4.114745301662182e-06
11010001	3.1872865843219072e-06
11100010	3.030898917546409e-06
01000010	2.248562439766788e-06
10000001	2.2259778297457383e-06
11110011	1.835887024454129e-06
11111001	2.730223364786647e-07
01110100	2.302338159329148e-07
10111000	2.0103113057257137e-07
11100111	1.372964371033903e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
