-1.3607018007865277
-0.21278600195241837
24
11000000	0.9835441171793768
00110000	0.007743814206822068
00001100	0.002311622841282592
00010010	0.0022296613858295697
00100001	0.002208774947885555
00000011	0.0018141613898192677
01001000	3.577983667536313e-05
11111100	1.8114376361316034e-05
01100000	1.2224297742466824e-05
10010000	1.1522336433836901e-05
00100100	1.0352582956095733e-05
00001001	1.0247211794736273e-05
00000110	1.0065160764411233e-05
00011000	9.583856039106035e-06
11011110	5.285485430364619e-06
11101101	5.144229513074824e-06
11010001	4.641664445519627e-06
11100010	4.637544889182513e-06
11001111	4.221534985583992e-06
11110011	2.3623746238818786e-06
10000001	1.671432476309189e-06
01000010	1.537551873865344e-06
10111000	2.7116580486286334e-07
11111001	1.854061740730176e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
