-1.1595550479712902
-0.010713857986083548
26
11000000	0.9849011249346932
00110000	0.006612909631939537
00001100	0.0023374685461405066
00010010	0.0020912749262033065
00100001	0.0020902555977833394
00000011	0.0017987838961090444
01001000	3.3002794572428896e-05
10000100	3.2953652191389044e-05
00100100	1.763055764957131e-05
00011000	1.6545064208225388e-05
11111100	1.5558093651092668e-05
00001001	8.295666427628728e-06
00000110	7.891918810239936e-06
01100000	5.305830384629673e-06
10010000	5.278331081744834e-06
11011110	5.0142628065921645e-06
11101101	4.906839163636696e-06
11001111	4.235266580098794e-06
11010001	3.2563420076362442e-06
11100010	3.155775996358321e-06
11110011	1.8640890370217885e-06
01000010	1.3358033259024057e-06
10000001	1.327820910904678e-06
01110100	2.317768167491137e-07
10111000	2.1364842587409611e-07
11111001	1.7893308348865854e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
