-1.2325957941473784
-0.08561484694186748
27
11000000	0.9850114983990111
00110000	0.006533520542751964
00001100	0.0022822151815046145
00010010	0.002085311677994954
00100001	0.0020837166749884707
00000011	0.001803131929346792
01001000	3.222393025599359e-05
10000100	3.217328110020331e-05
00100100	2.0563885128958862e-05
00011000	1.9116381758445238e-05
00001001	1.5599160875716748e-05
00000110	1.5020609949397402e-05
11111100	1.4982330183087704e-05
01100000	1.1910106500333903e-05
10010000	1.186764520327536e-05
11011110	4.9063431405363465e-06
11101101	4.749139699541197e-06
11001111	4.114748527240265e-06
11010001	3.187116249014961e-06
11100010	3.0309149971760915e-06
01000010	2.266004075318847e-06
10000001	2.216668320060126e-06
11110011	1.8357159042032017e-06
11111001	2.7288928568402554e-07
01110100	2.3029730035231628e-07
10111000	2.0108675366796003e-07
11100111	1.3733919358699277e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
