-1.3607182792905899
-0.21313565068556428
22
11000000	0.9835442476457796
00110000	0.007715476488297019
00001100	0.002300765485634194
00010010	0.00222635088789832
00100001	0.002225412165630397
00000011	0.0018332357606470231
01001000	3.215287008816134e-05
10000100	3.210892281962137e-05
11111100	1.7951898364216193e-05
00100100	1.1812718429434783e-05
00001001	1.163308981439673e-05
00000110	1.1259289174461562e-05
00011000	1.0701769751453389e-05
11011110	5.2582558431223075e-06
11101101	5.152215400947514e-06
11010001	4.6190429422653876e-06
11100010	4.525897223498052e-06
11001111	4.240643275608286e-06
11110011	2.3814199744227863e-06
10111000	2.521569328301327e-07
01110100	2.519425623554763e-07
11111001	2.09433516387637e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
