-1.3606638165611935
-0.21288478329908034
22
11000000	0.9835993798457657
00110000	0.0077592851758628645
00001100	0.0023268158720976986
00010010	0.0022057378154480083
00100001	0.0022045123910404913
00000011	0.001792842517871906
11111100	1.8269870300095185e-05
10010000	1.1766090096798852e-05
01100000	1.164669455659082e-05
00100100	1.0364407737440532e-05
00001001	1.030840177282118e-05
00000110	9.989720037840833e-06
00011000	9.413509854085588e-06
11011110	5.262341128945926e-06
11101101	5.1677079964426445e-06
11010001	4.740460932871213e-06
11100010	4.618008270256964e-06
11001111	4.19903801806153e-06
11110011	2.348814408318754e-06
01000010	1.5804914516340742e-06
10000001	1.5655977800336353e-06
11111001	1.85227570840054e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
