-1.1595569441155131
-0.010715663528945235
26
11000000	0.9849011027772541
00110000	0.006612920396529463
00001100	0.002337462340527837
00010010	0.002091267052720127
00100001	0.0020902706879212954
00000011	0.001798782368717502
01001000	3.299908572280875e-05
10000100	3.29540471313812e-05
00100100	1.761285564938557e-05
00011000	1.6562112470456866e-05
11111100	1.555807680815336e-05
00001001	8.295074946905752e-06
00000110	7.892424104451734e-06
01100000	5.3402411972222e-06
10010000	5.258817360598795e-06
11011110	5.014259613474218e-06
11101101	4.906890892618261e-06
11001111	4.235251893227217e-06
11010001	3.256416284521316e-06
11100010	3.155716461541325e-06
11110011	1.864082819844185e-06
01000010	1.339173708959744e-06
10000001	1.3254876508976467e-06
01110100	2.3176255828169006e-07
10111000	2.135901271814214e-07
11111001	1.790089280253975e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
