-1.3557205036076112
-0.20750736826182292
26
11000000	0.98346681465738
00110000	0.007762384100749569
00001100	0.0023074709749223905
00010010	0.0022357457336300264
00100001	0.002234813557606797
00000011	0.0018347381719453987
01001000	3.1459002014583255e-05
10000100	3.136819801255011e-05
11111100	1.8132370286608178e-05
00001001	9.851988882888073e-06
00100100	9.72311709472563e-06
00000110	9.51734048653841e-06
00011000	8.882865351781548e-06
11011110	5.2878684755827535e-06
11101101	5.1985304325001515e-06
11010001	4.6964596906915e-06
11100010	4.593285052884595e-06
11001111	4.264251089407989e-06
01100000	3.6845385200229343e-06
10010000	3.583728294868693e-06
11110011	2.3924821783191378e-06
01000010	2.3688312724917937e-06
10000001	2.3532950007024644e-06
01110100	2.5448368453886273e-07
10111000	2.430662635135015e-07
11111001	1.7710168076950209e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
