-1.1595551904349128
-0.010713854353806458
26
11000000	0.9849011385225097
00110000	0.006612864294553521
00001100	0.0023374556697382336
00010010	0.0020912986758138603
00100001	0.002090268712659572
00000011	0.0017987880849869098
01001000	3.300421301803586e-05
10000100	3.295501674204744e-05
00100100	1.7627635373246545e-05
00011000	1.654977703334017e-05
11111100	1.555789238132992e-05
00001001	8.288234267705779e-06
00000110	7.895411369974167e-06
01100000	5.30956764057372e-06
10010000	5.2718315071333485e-06
11011110	5.014311033111889e-06
11101101	4.906871561578646e-06
11001111	4.235260725933145e-06
11010001	3.2562570002995303e-06
11100010	3.155734872753724e-06
11110011	1.864016990996217e-06
01000010	1.345711318724576e-06
10000001	1.3240004733174955e-06
01110100	2.3177873943580653e-07
10111000	2.1365164550090863e-07
11111001	1.788660430278467e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
