-1.1595549351639374
-0.010714056380296468
26
11000000	0.9849010558057222
00110000	0.006612931554997226
00001100	0.0023374561925898294
00010010	0.002091327313186936
00100001	0.002090267217015827
00000011	0.0017987951995858816
01001000	3.30031319870353e-05
10000100	3.295293268097483e-05
00100100	1.7646785656919632e-05
00011000	1.6526606361427138e-05
11111100	1.5558076835353095e-05
00001001	8.293359696817469e-06
00000110	7.890012239670168e-06
01100000	5.299308677123406e-06
10010000	5.265597389323378e-06
11011110	5.014326450268193e-06
11101101	4.906823441859559e-06
11001111	4.235279854576141e-06
11010001	3.256274892372176e-06
11100010	3.155907193661051e-06
11110011	1.8640465799975254e-06
01000010	1.3389896127350143e-06
10000001	1.3350148021401364e-06
01110100	2.3176514190378772e-07
10111000	2.1366048846543208e-07
11111001	1.7881691974007739e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
