NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376064
ENERGIES
-20.833870
-1.886411
-1.228273
-1.083493
-1.009491
0.015831
0.149803

OEI
-33.351671	
-0.567004	-8.340676	
0.027904	0.044575	-7.074617	
0.199643	0.412662	0.085868	-7.675062	
-0.082724	-0.041906	0.016958	-0.083994	-8.087467	
-0.304713	-1.350257	-0.216570	-1.086582	0.155332	-5.921730	
0.058967	0.173823	-1.706311	0.112723	-0.059079	-0.160819	-6.083091	

ENV_OEI
-0.648616	
0.000230	-0.644726	
0.002461	-0.039183	-0.620652	
-0.003458	0.044071	-0.002779	-0.655876	
-0.005132	0.047449	0.003611	-0.014592	-0.639749	
-0.001289	-0.009492	0.022637	-0.015464	0.010193	-0.606320	
0.002960	0.000485	-0.038429	0.026368	-0.006744	-0.038039	-0.593057	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.226162	0.171162	1.000000	
0.000000	0.000000	0.300144	-0.128471	0.000000	1.000000	
0.000000	0.000000	-0.116484	-0.330157	0.000000	0.000000	1.000000	

MOCOEFF
0.994086	0.026736	-0.006029	-0.005927	-0.000782	0.001444	-0.003902	
0.235321	-0.847364	-0.166980	-0.131415	0.077459	-0.014120	0.100609	
-0.011484	0.050286	-0.435334	0.412247	0.414618	-0.400751	-0.256692	
-0.087473	0.466350	-0.298775	-0.221028	-0.101526	-0.421898	0.683262	
0.035496	-0.161447	0.040334	0.049566	-0.748439	-0.552443	-0.331371	
0.131850	-0.879654	0.922513	0.658310	0.191477	-0.391016	0.598094	
-0.025395	0.166827	0.692798	-0.983561	0.599582	-0.624872	-0.421850	

ERI
0 0 0 0 4.7441838
1 0 0 0 0.4213906
1 0 1 0 0.0594444
1 0 1 1 0.0136149
1 1 0 0 1.0129444
1 1 1 0 0.0136149
1 1 1 1 0.7319964
2 0 0 0 -0.0204657
2 0 1 0 -0.0025209
2 0 1 1 -0.0018459
2 0 2 0 0.0119126
2 0 2 1 -0.0186816
2 0 2 2 0.0015810
2 1 0 0 -0.0141148
2 1 1 0 -0.0011654
2 1 1 1 0.0044824
2 1 2 0 -0.0186816
2 1 2 1 0.1439951
2 1 2 2 -0.0138466
2 2 0 0 0.8190914
2 2 1 0 0.0050724
2 2 1 1 0.6515585
2 2 2 0 0.0015810
2 2 2 1 -0.0138466
2 2 2 2 0.6437307
3 0 0 0 -0.1558882
3 0 1 0 -0.0197888
3 0 1 1 -0.0128469
3 0 2 0 -0.0001425
3 0 2 1 0.0016628
3 0 2 2 -0.0061957
3 0 3 0 0.0259338
3 0 3 1 -0.0218149
3 0 3 2 0.0004637
3 0 3 3 0.0105081
3 1 0 0 -0.1198550
3 1 1 0 -0.0076243
3 1 1 1 -0.0043747
3 1 2 0 0.0016264
3 1 2 1 -0.0003986
3 1 2 2 0.0060491
3 1 3 0 -0.0218149
3 1 3 1 0.1349009
3 1 3 2 0.0041462
3 1 3 3 -0.0968012
