NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.396897
ENERGIES
-21.084780
-2.066740
-1.433325
-1.228851
-1.171836
-0.261488
-0.027698

OEI
-33.424635	
-0.536147	-8.363793	
-0.120210	-0.304366	-6.986324	
-0.256792	-0.481037	0.162914	-7.660354	
3 0 3 1 -0.0164571
3 0 3 2 -0.0026469
3 0 3 3 -0.0114187
3 1 0 0 0.1432658
3 1 1 0 0.0093381
3 1 1 1 0.0005937
3 1 2 0 0.0051165
3 1 2 1 -0.0026007
3 1 2 2 -0.0135601
3 1 3 0 -0.0164571
3 1 3 1 0.1164470
3 1 3 2 0.0040857
3 1 3 3 0.1102213
3 2 0 0 -0.0332885
3 2 1 0 0.0010100
3 2 1 1 -0.0177080
3 2 2 0 -0.0021498
3 2 2 1 -0.0320353
3 2 2 2 -0.0034788
3 2 3 0 -0.0026469
3 2 3 1 0.0040857
3 2 3 2 0.0495532
3 2 3 3 -0.0144040
3 3 0 0 0.9916037
3 3 1 0 0.0136666
3 3 1 1 0.6613174
3 3 2 0 0.0057755
3 3 2 1 0.0228931
3 3 2 2 0.5775149
3 3 3 0 -0.0114187
3 3 3 1 0.1102213
3 3 3 2 -0.0144040
3 3 3 3 0.7761892
4 0 0 0 -0.0180611
4 0 1 0 -0.0016107
4 0 1 1 -0.0026929
4 0 2 0 -0.0006501
4 0 2 1 -0.0002635
4 0 2 2 -0.0003442
4 0 3 0 -0.0007122
4 0 3 1 -0.0012276
4 0 3 2 -0.0000279
4 0 3 3 -0.0010768
4 0 4 0 0.0260805
4 0 4 1 -0.0315232
4 0 4 2 -0.0066373
4 0 4 3 -0.0146971
4 0 4 4 0.0023273
4 1 0 0 -0.0010060
4 1 1 0 -0.0012335
4 1 1 1 0.0085040
4 1 2 0 -0.0000302
4 1 2 1 0.0018006
4 1 2 2 0.0000975
4 1 3 0 -0.0008747
4 1 3 1 0.0043439
4 1 3 2 -0.0002954
4 1 3 3 0.0019928
4 1 4 0 -0.0315232
4 1 4 1 0.1383088
4 1 4 2 0.0244246
4 1 4 3 0.0504389
4 1 4 4 -0.0098346
4 2 0 0 -0.0061232
4 2 1 0 -0.0004311
4 2 1 1 0.0002511
4 2 2 0 0.0004831
4 2 2 1 -0.0024147
4 2 2 2 -0.0009931
4 2 3 0 -0.0003090
4 2 3 1 -0.0002297
4 2 3 2 0.0001399
4 2 3 3 -0.0016512
4 2 4 0 -0.0066373
4 2 4 1 0.0244246
4 2 4 2 0.0301242
4 2 4 3 0.0057351
4 2 4 4 -0.0054869
4 3 0 0 0.0010995
4 3 1 0 -0.0007492
4 3 1 1 0.0058681
4 3 2 0 -0.0001009
4 3 2 1 0.0000599
4 3 2 2 0.0016488
4 3 3 0 0.0004958
4 3 3 1 -0.0007435
4 3 3 2 -0.0001378
4 3 3 3 -0.0003672
4 3 4 0 -0.0146971
4 3 4 1 0.0504389
4 3 4 2 0.0057351
4 3 4 3 0.0583278
4 3 4 4 -0.0032793
4 4 0 0 1.1152239
4 4 1 0 0.0114060
4 4 1 1 0.7366221
4 4 2 0 0.0024772
4 4 2 1 0.0475510
4 4 2 2 0.6099517
4 4 3 0 0.0056261
4 4 3 1 0.0767158
4 4 3 2 -0.0185029
4 4 3 3 0.7239059
4 4 4 0 0.0023273
4 4 4 1 -0.0098346
4 4 4 2 -0.0054869
4 4 4 3 -0.0032793
4 4 4 4 0.8808168
5 0 0 0 -0.1931760
5 0 1 0 -0.0294792
5 0 1 1 0.0036091
5 0 2 0 0.0009338
5 0 2 1 -0.0126134
5 0 2 2 -0.0017512
5 0 3 0 -0.0019874
5 0 3 1 -0.0160478
5 0 3 2 -0.0050953
5 0 3 3 -0.0164702
5 0 4 0 0.0008288
5 0 4 1 0.0003255
5 0 4 2 0.0006199
5 0 4 3 0.0008816
5 0 4 4 -0.0050821
5 0 5 0 0.0312549
5 0 5 1 -0.0148747
5 0 5 2 -0.0047497
5 0 5 3 -0.0063796
5 0 5 4 0.0006267
5 0 5 5 0.0108124
5 1 0 0 -0.2755187
5 1 1 0 -0.0041596
5 1 1 1 -0.1361129
5 1 2 0 -0.0087813
5 1 2 1 0.0086631
5 1 2 2 -0.0528160
5 1 3 0 -0.0155189
5 1 3 1 0.0116568
5 1 3 2 0.0297916
5 1 3 3 -0.0785775
5 1 4 0 0.0009967
5 1 4 1 -0.0017504
5 1 4 2 -0.0000869
5 1 4 3 -0.0027326
5 1 4 4 -0.1424350
5 1 5 0 -0.0148747
5 1 5 1 0.1121829
5 1 5 2 -0.0317048
5 1 5 3 -0.0309655
5 1 5 4 -0.0012068
5 1 5 5 -0.1120747
5 2 0 0 0.1440867
5 2 1 0 0.0025129
5 2 1 1 0.0441348
5 2 2 0 0.0006503
5 2 2 1 0.0631340
5 2 2 2 0.0191338
5 2 3 0 -0.0035459
5 2 3 1 0.0452718
5 2 3 2 -0.0313639
5 2 3 3 0.0726564
5 2 4 0 -0.0000551
5 2 4 1 0.0005440
5 2 4 2 -0.0013271
5 2 4 3 -0.0013246
5 2 4 4 0.0820985
5 2 5 0 -0.0047497
5 2 5 1 -0.0317048
5 2 5 2 0.0955923
5 2 5 3 0.0462809
5 2 5 4 -0.0002883
5 2 5 5 0.0025911
5 3 0 0 0.1746346
5 3 1 0 0.0021100
5 3 1 1 0.0654380
5 3 2 0 -0.0051260
5 3 2 1 0.0525989
5 3 2 2 0.0259176
5 3 3 0 0.0011794
5 3 3 1 0.0301932
5 3 3 2 -0.0011572
5 3 3 3 0.0994863
5 3 4 0 0.0004191
5 3 4 1 -0.0020255
5 3 4 2 -0.0022603
5 3 4 3 -0.0011668
5 3 4 4 0.0959768
5 3 5 0 -0.0063796
5 3 5 1 -0.0309655
5 3 5 2 0.0462809
5 3 5 3 0.0710392
5 3 5 4 0.0001344
5 3 5 5 0.0395546
5 4 0 0 0.0014077
5 4 1 0 0.0003855
5 4 1 1 -0.0012803
5 4 2 0 0.0002921
5 4 2 1 -0.0007884
5 4 2 2 0.0002723
5 4 3 0 0.0008800
5 4 3 1 -0.0032058
5 4 3 2 -0.0010592
5 4 3 3 -0.0015312
5 4 4 0 0.0125967
5 4 4 1 -0.0481840
5 4 4 2 0.0045191
5 4 4 3 -0.0017991
5 4 4 4 0.0036827
5 4 5 0 0.0006267
5 4 5 1 -0.0012068
5 4 5 2 -0.0002883
5 4 5 3 0.0001344
5 4 5 4 0.0393002
5 4 5 5 0.0012486
5 5 0 0 0.9099169
5 5 1 0 0.0079535
5 5 1 1 0.6640500
5 5 2 0 0.0082875
5 5 2 1 -0.0376603
5 5 2 2 0.5975130
5 5 3 0 0.0156856
5 5 3 1 -0.0146257
5 5 3 2 0.0128173
5 5 3 3 0.6029462
5 5 4 0 -0.0007842
5 5 4 1 -0.0000916
5 5 4 2 -0.0002798
5 5 4 3 0.0025285
5 5 4 4 0.6467730
5 5 5 0 0.0108124
5 5 5 1 -0.1120747
5 5 5 2 0.0025911
5 5 5 3 0.0395546
5 5 5 4 0.0012486
5 5 5 5 0.6732487
6 0 0 0 -0.1107723
6 0 1 0 -0.0155039
6 0 1 1 -0.0032219
6 0 2 0 -0.0156060
6 0 2 1 0.0178119
6 0 2 2 0.0048897
6 0 3 0 0.0008463
6 0 3 1 -0.0111351
6 0 3 2 0.0022196
6 0 3 3 -0.0114855
6 0 4 0 0.0001208
6 0 4 1 0.0007812
6 0 4 2 -0.0004603
6 0 4 3 0.0007256
6 0 4 4 -0.0029058
6 0 5 0 0.0014212
6 0 5 1 0.0073921
6 0 5 2 -0.0016387
6 0 5 3 0.0065359
6 0 5 4 -0.0005236
6 0 5 5 -0.0071105
6 0 6 0 0.0221468
6 0 6 1 -0.0138663
6 0 6 2 -0.0025478
6 0 6 3 -0.0103832
6 0 6 4 0.0008167
6 0 6 5 0.0069957
6 0 6 6 0.0080572
6 1 0 0 -0.1196610
6 1 1 0 -0.0033213
6 1 1 1 -0.0487801
6 1 2 0 0.0097503
6 1 2 1 -0.0356403
6 1 2 2 -0.0436117
6 1 3 0 -0.0095938
6 1 3 1 0.0136803
6 1 3 2 -0.0218617
6 1 3 3 -0.0230984
6 1 4 0 0.0008557
6 1 4 1 -0.0021375
6 1 4 2 0.0015950
6 1 4 3 -0.0023901
6 1 4 4 -0.0602263
6 1 5 0 0.0060470
6 1 5 1 0.0052656
6 1 5 2 0.0101719
6 1 5 3 -0.0304543
6 1 5 4 0.0014751
6 1 5 5 -0.0425777
6 1 6 0 -0.0138663
6 1 6 1 0.0575471
6 1 6 2 0.0446492
6 1 6 3 -0.0011171
6 1 6 4 -0.0002573
6 1 6 5 0.0094979
6 1 6 6 -0.0166016
6 2 0 0 -0.3131090
6 2 1 0 -0.0066951
6 2 1 1 -0.1148760
6 2 2 0 0.0022978
6 2 2 1 -0.0202502
6 2 2 2 -0.0723206
6 2 3 0 -0.0021644
6 2 3 1 -0.0598222
6 2 3 2 -0.0040585
6 2 3 3 -0.1305123
6 2 4 0 0.0001508
6 2 4 1 0.0016110
6 2 4 2 0.0025141
6 2 4 3 0.0001842
6 2 4 4 -0.1632109
6 2 5 0 0.0075927
6 2 5 1 0.0488139
6 2 5 2 -0.0377843
6 2 5 3 -0.0552426
6 2 5 4 0.0005209
6 2 5 5 -0.0823159
6 2 6 0 -0.0025478
6 2 6 1 0.0446492
6 2 6 2 0.1205297
6 2 6 3 -0.0484243
6 2 6 4 0.0022988
6 2 6 5 0.0466201
6 2 6 6 -0.0431191
6 3 0 0 0.1267093
6 3 1 0 0.0012216
6 3 1 1 0.0606354
6 3 2 0 0.0078625
6 3 2 1 -0.0582702
6 3 2 2 0.0257358
6 3 3 0 -0.0010138
6 3 3 1 0.0282124
6 3 3 2 0.0009917
6 3 3 3 0.0725474
6 3 4 0 0.0004808
6 3 4 1 -0.0032294
6 3 4 2 -0.0001458
6 3 4 3 -0.0011855
6 3 4 4 0.0644602
6 3 5 0 0.0058779
6 3 5 1 -0.0390387
6 3 5 2 -0.0237258
6 3 5 3 -0.0005111
6 3 5 4 0.0008321
6 3 5 5 0.0622223
6 3 6 0 -0.0103832
6 3 6 1 -0.0011171
6 3 6 2 -0.0484243
6 3 6 3 0.0740313
6 3 6 4 -0.0028720
6 3 6 5 -0.0377969
6 3 6 6 -0.0278931
6 4 0 0 -0.0071845
6 4 1 0 0.0001342
6 4 1 1 -0.0045024
6 4 2 0 -0.0007000
6 4 2 1 0.0030585
6 4 2 2 -0.0003228
6 4 3 0 0.0006060
6 4 3 1 -0.0036926
6 4 3 2 -0.0005569
6 4 3 3 -0.0046568
6 4 4 0 0.0073144
6 4 4 1 -0.0251036
6 4 4 2 -0.0240696
6 4 4 3 -0.0004451
6 4 4 4 -0.0029680
6 4 5 0 -0.0003271
6 4 5 1 0.0024163
6 4 5 2 0.0001783
6 4 5 3 0.0001464
6 4 5 4 0.0015884
6 4 5 5 -0.0028674
6 4 6 0 0.0008167
6 4 6 1 -0.0002573
6 4 6 2 0.0022988
6 4 6 3 -0.0028720
6 4 6 4 0.0256570
6 4 6 5 0.0021064
6 4 6 6 0.0010422
6 5 0 0 -0.0807371
6 5 1 0 -0.0019920
6 5 1 1 -0.0326796
6 5 2 0 -0.0041354
6 5 2 1 0.0485725
6 5 2 2 -0.0323590
6 5 3 0 0.0072057
6 5 3 1 -0.0391237
6 5 3 2 -0.0319977
6 5 3 3 -0.0489168
6 5 4 0 -0.0003543
6 5 4 1 0.0022634
6 5 4 2 0.0002909
6 5 4 3 0.0008850
6 5 4 4 -0.0430584
6 5 5 0 0.0031550
6 5 5 1 -0.0023239
6 5 5 2 0.0131507
6 5 5 3 0.0021010
6 5 5 4 0.0001783
6 5 5 5 -0.0508794
6 5 6 0 0.0069957
6 5 6 1 0.0094979
6 5 6 2 0.0466201
6 5 6 3 -0.0377969
6 5 6 4 0.0021064
6 5 6 5 0.0597172
6 5 6 6 0.0338572
6 6 0 0 0.8233369
6 6 1 0 0.0083780
6 6 1 1 0.5910369
6 6 2 0 -0.0054097
6 6 2 1 0.1026419
6 6 2 2 0.5755888
6 6 3 0 0.0093738
6 6 3 1 -0.0043235
6 6 3 2 -0.0574276
6 6 3 3 0.5775036
6 6 4 0 -0.0007095
6 6 4 1 0.0022727
6 6 4 2 -0.0005883
6 6 4 3 0.0002675
6 6 4 4 0.6009644
6 6 5 0 -0.0072404
6 6 5 1 -0.0605981
6 6 5 2 0.0898761
6 6 5 3 0.0460037
6 6 5 4 0.0008475
6 6 5 5 0.5318220
6 6 6 0 0.0080572
6 6 6 1 -0.0166016
6 6 6 2 -0.0431191
6 6 6 3 -0.0278931
6 6 6 4 0.0010422
6 6 6 5 0.0338572
6 6 6 6 0.6785501
