NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.406240
ENERGIES
-21.085657
-2.067649
-1.434213
-1.229741
-1.172748
-0.262414
-0.028514

OEI
-33.425576	
-0.536155	-8.364776	
-0.120287	-0.304510	-6.987356	
-0.256731	-0.481009	0.163070	-7.661356	
0.024030	-0.005284	0.022417	-0.010274	-8.172150	
0.242782	1.250337	-0.692381	-0.846788	-0.004222	-6.755729	
0.141561	0.509477	1.441238	-0.617797	0.036111	0.445517	-6.064944	

ENV_OEI
-0.721848	
0.000758	-0.774581	
-0.003591	0.124170	-0.816299	
-0.001443	0.044353	-0.063574	-0.731941	
0.002257	-0.022248	0.001142	-0.005294	-0.714621	
-0.006197	-0.031617	0.153493	0.079081	0.002104	-0.883519	
0.004493	0.021490	-0.016581	-0.062954	0.002822	0.078658	-0.663758	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	0.000000	0.380885	1.000000	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.393452	-0.098645	0.000000	0.000000	1.000000	

MOCOEFF
0.994228	0.026155	-0.005809	-0.006045	0.003648	0.000097	0.002511	
0.226479	-0.802005	-0.111397	-0.240026	-0.128543	-0.026040	-0.072860	
0.051185	-0.260984	-0.354812	0.615656	0.295956	0.014118	-0.445723	
0.113297	-0.590325	0.268205	0.345732	0.462738	-0.052748	0.588253	
-0.010377	0.043694	-0.013103	0.002247	-0.022099	-0.998150	-0.036447	
-0.107158	0.726996	-0.370044	-0.971542	0.903901	-0.006021	0.040108	
-0.061855	0.418943	-1.136642	0.373118	-0.319443	-0.000835	0.854085	

ERI
0 0 0 0 4.7452018
1 0 0 0 0.4048542
1 0 1 0 0.0551749
1 0 1 1 0.0112540
1 1 0 0 0.9855744
1 1 1 0 0.0112540
1 1 1 1 0.7241206
2 0 0 0 0.0914779
2 0 1 0 0.0120553
2 0 1 1 0.0047443
2 0 2 0 0.0116156
2 0 2 1 -0.0139538
2 0 2 2 -0.0029396
2 1 0 0 0.0890647
2 1 1 0 0.0035457
2 1 1 1 0.0092427
2 1 2 0 -0.0139538
2 1 2 1 0.1429714
2 1 2 2 0.0167704
2 2 0 0 0.7659170
2 2 1 0 0.0039836
2 2 1 1 0.6294250
2 2 2 0 -0.0029396
2 2 2 1 0.0167704
2 2 2 2 0.6217399
3 0 0 0 0.2015157
3 0 1 0 0.0242152
3 0 1 1 0.0160461
3 0 2 0 0.0028980
3 0 2 1 0.0060643
3 0 2 2 0.0078906
3 0 3 0 0.0290348
3 0 3 1 -0.0164630
3 0 3 2 -0.0026496
3 0 3 3 -0.0114185
3 1 0 0 0.1432542
3 1 1 0 0.0093351
3 1 1 1 0.0006114
3 1 2 0 0.0051197
3 1 2 1 -0.0025992
3 1 2 2 -0.0135649
3 1 3 0 -0.0164630
3 1 3 1 0.1164688
3 1 3 2 0.0040864
3 1 3 3 0.1102159
3 2 0 0 -0.0333236
3 2 1 0 0.0010098
3 2 1 1 -0.0177185
3 2 2 0 -0.0021476
3 2 2 1 -0.0320459
3 2 2 2 -0.0034902
3 2 3 0 -0.0026496
3 2 3 1 0.0040864
3 2 3 2 0.0495570
3 2 3 3 -0.0144159
3 3 0 0 0.9916099
3 3 1 0 0.0136631
3 3 1 1 0.6613514
3 3 2 0 0.0057785
3 3 2 1 0.0229018
3 3 2 2 0.5775340
3 3 3 0 -0.0114185
3 3 3 1 0.1102159
3 3 3 2 -0.0144159
3 3 3 3 0.7761846
4 0 0 0 -0.0183113
4 0 1 0 -0.0016377
4 0 1 1 -0.0027200
4 0 2 0 -0.0006546
4 0 2 1 -0.0002712
4 0 2 2 -0.0003526
4 0 3 0 -0.0007184
4 0 3 1 -0.0012452
4 0 3 2 -0.0000321
4 0 3 3 -0.0010956
4 0 4 0 0.0260824
4 0 4 1 -0.0315208
4 0 4 2 -0.0066411
4 0 4 3 -0.0146914
4 0 4 4 0.0023579
4 1 0 0 -0.0011176
4 1 1 0 -0.0012474
4 1 1 1 0.0085522
4 1 2 0 -0.0000357
4 1 2 1 0.0018136
4 1 2 2 0.0001109
4 1 3 0 -0.0008904
4 1 3 1 0.0043833
4 1 3 2 -0.0002748
4 1 3 3 0.0019948
4 1 4 0 -0.0315208
4 1 4 1 0.1382983
4 1 4 2 0.0244393
4 1 4 3 0.0504181
4 1 4 4 -0.0100212
4 2 0 0 -0.0061021
4 2 1 0 -0.0004338
4 2 1 1 0.0002766
4 2 2 0 0.0004872
4 2 2 1 -0.0024012
4 2 2 2 -0.0009921
4 2 3 0 -0.0003139
4 2 3 1 -0.0002077
4 2 3 2 0.0001270
4 2 3 3 -0.0016285
4 2 4 0 -0.0066411
4 2 4 1 0.0244393
4 2 4 2 0.0301314
4 2 4 3 0.0057333
4 2 4 4 -0.0054946
4 3 0 0 0.0011935
4 3 1 0 -0.0007550
4 3 1 1 0.0059539
4 3 2 0 -0.0001052
4 3 2 1 0.0000858
4 3 2 2 0.0016820
4 3 3 0 0.0005008
4 3 3 1 -0.0007377
4 3 3 2 -0.0001367
4 3 3 3 -0.0003243
4 3 4 0 -0.0146914
4 3 4 1 0.0504181
4 3 4 2 0.0057333
4 3 4 3 0.0583158
4 3 4 4 -0.0032690
4 4 0 0 1.1152221
4 4 1 0 0.0114084
4 4 1 1 0.7366105
4 4 2 0 0.0024790
4 4 2 1 0.0475740
4 4 2 2 0.6099648
4 4 3 0 0.0056268
4 4 3 1 0.0766995
4 4 3 2 -0.0185234
4 4 3 3 0.7239011
4 4 4 0 0.0023579
4 4 4 1 -0.0100212
4 4 4 2 -0.0054946
4 4 4 3 -0.0032690
4 4 4 4 0.8808355
5 0 0 0 -0.1931403
5 0 1 0 -0.0294747
5 0 1 1 0.0036107
5 0 2 0 0.0009340
5 0 2 1 -0.0126182
5 0 2 2 -0.0017552
5 0 3 0 -0.0019847
5 0 3 1 -0.0160443
5 0 3 2 -0.0050957
5 0 3 3 -0.0164620
5 0 4 0 0.0008347
5 0 4 1 0.0003394
5 0 4 2 0.0006268
5 0 4 3 0.0008946
5 0 4 4 -0.0050829
5 0 5 0 0.0312538
5 0 5 1 -0.0148792
5 0 5 2 -0.0047535
5 0 5 3 -0.0063814
5 0 5 4 0.0006354
5 0 5 5 0.0108124
5 1 0 0 -0.2754845
5 1 1 0 -0.0041586
5 1 1 1 -0.1361025
5 1 2 0 -0.0087851
5 1 2 1 0.0086656
5 1 2 2 -0.0528030
5 1 3 0 -0.0155138
5 1 3 1 0.0116516
5 1 3 2 0.0298051
5 1 3 3 -0.0785842
5 1 4 0 0.0010137
5 1 4 1 -0.0017688
5 1 4 2 -0.0001172
5 1 4 3 -0.0027939
5 1 4 4 -0.1424112
5 1 5 0 -0.0148792
5 1 5 1 0.1121822
5 1 5 2 -0.0317079
5 1 5 3 -0.0309506
5 1 5 4 -0.0011905
5 1 5 5 -0.1120652
5 2 0 0 0.1441409
5 2 1 0 0.0025139
5 2 1 1 0.0441485
5 2 2 0 0.0006488
5 2 2 1 0.0631449
5 2 2 2 0.0191524
5 2 3 0 -0.0035477
5 2 3 1 0.0452931
5 2 3 2 -0.0313638
5 2 3 3 0.0726751
5 2 4 0 -0.0000518
5 2 4 1 0.0005050
5 2 4 2 -0.0013075
5 2 4 3 -0.0013233
5 2 4 4 0.0821315
5 2 5 0 -0.0047535
5 2 5 1 -0.0317079
5 2 5 2 0.0956089
5 2 5 3 0.0462971
5 2 5 4 -0.0003275
5 2 5 5 0.0026057
5 3 0 0 0.1746107
5 3 1 0 0.0021107
5 3 1 1 0.0654213
5 3 2 0 -0.0051273
5 3 2 1 0.0526190
5 3 2 2 0.0259210
5 3 3 0 0.0011828
5 3 3 1 0.0301749
5 3 3 2 -0.0011681
5 3 3 3 0.0994603
5 3 4 0 0.0004296
5 3 4 1 -0.0020947
5 3 4 2 -0.0022629
5 3 4 3 -0.0011762
5 3 4 4 0.0959704
5 3 5 0 -0.0063814
5 3 5 1 -0.0309506
5 3 5 2 0.0462971
5 3 5 3 0.0710415
5 3 5 4 0.0001086
5 3 5 5 0.0395485
5 4 0 0 0.0012834
5 4 1 0 0.0003860
5 4 1 1 -0.0013358
5 4 2 0 0.0002986
5 4 2 1 -0.0008407
5 4 2 2 0.0002549
5 4 3 0 0.0008930
5 4 3 1 -0.0032812
5 4 3 2 -0.0010587
5 4 3 3 -0.0016160
5 4 4 0 0.0125928
5 4 4 1 -0.0481701
5 4 4 2 0.0045236
5 4 4 3 -0.0017882
5 4 4 4 0.0036318
5 4 5 0 0.0006354
5 4 5 1 -0.0011905
5 4 5 2 -0.0003275
5 4 5 3 0.0001086
5 4 5 4 0.0392994
5 4 5 5 0.0012288
5 5 0 0 0.9099679
5 5 1 0 0.0079549
5 5 1 1 0.6640759
5 5 2 0 0.0082904
5 5 2 1 -0.0376599
5 5 2 2 0.5975338
5 5 3 0 0.0156796
5 5 3 1 -0.0146087
5 5 3 2 0.0128174
5 5 3 3 0.6029924
5 5 4 0 -0.0008000
5 5 4 1 -0.0000793
5 5 4 2 -0.0002856
5 5 4 3 0.0025710
5 5 4 4 0.6467961
5 5 5 0 0.0108124
5 5 5 1 -0.1120652
5 5 5 2 0.0026057
5 5 5 3 0.0395485
5 5 5 4 0.0012288
5 5 5 5 0.6732938
6 0 0 0 -0.1108231
6 0 1 0 -0.0155102
6 0 1 1 -0.0032257
6 0 2 0 -0.0156078
6 0 2 1 0.0178072
6 0 2 2 0.0048921
6 0 3 0 0.0008473
6 0 3 1 -0.0111387
6 0 3 2 0.0022155
6 0 3 3 -0.0114871
6 0 4 0 0.0001225
6 0 4 1 0.0007919
6 0 4 2 -0.0004649
6 0 4 3 0.0007356
6 0 4 4 -0.0029088
6 0 5 0 0.0014221
6 0 5 1 0.0073939
6 0 5 2 -0.0016376
6 0 5 3 0.0065362
6 0 5 4 -0.0005310
6 0 5 5 -0.0071119
6 0 6 0 0.0221451
6 0 6 1 -0.0138604
6 0 6 2 -0.0025483
6 0 6 3 -0.0103765
6 0 6 4 0.0008284
6 0 6 5 0.0069912
6 0 6 6 0.0080589
6 1 0 0 -0.1196968
6 1 1 0 -0.0033233
6 1 1 1 -0.0487914
6 1 2 0 0.0097472
6 1 2 1 -0.0356378
6 1 2 2 -0.0436273
6 1 3 0 -0.0095960
6 1 3 1 0.0136867
6 1 3 2 -0.0218450
6 1 3 3 -0.0231131
6 1 4 0 0.0008666
6 1 4 1 -0.0021568
6 1 4 2 0.0016170
6 1 4 3 -0.0024278
6 1 4 4 -0.0602390
6 1 5 0 0.0060476
6 1 5 1 0.0052665
6 1 5 2 0.0101533
6 1 5 3 -0.0304554
6 1 5 4 0.0015035
6 1 5 5 -0.0425962
6 1 6 0 -0.0138604
6 1 6 1 0.0575346
6 1 6 2 0.0446571
6 1 6 3 -0.0011359
6 1 6 4 -0.0002611
6 1 6 5 0.0094967
6 1 6 6 -0.0165974
6 2 0 0 -0.3130756
6 2 1 0 -0.0066953
6 2 1 1 -0.1148671
6 2 2 0 0.0022985
6 2 2 1 -0.0202561
6 2 2 2 -0.0723274
6 2 3 0 -0.0021661
6 2 3 1 -0.0598022
6 2 3 2 -0.0040544
6 2 3 3 -0.1304898
