NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376292
ENERGIES
-20.834005
-1.886463
-1.228349
-1.083248
-1.009500
0.015538
0.149575

OEI
-33.351695	
-0.567032	-8.340926	
0.027911	0.044556	-7.075131	
0.199640	0.412495	0.085811	-7.675030	
-0.082660	-0.041733	0.016979	-0.083856	-8.087544	
-0.304649	-1.349992	-0.216959	-1.086709	0.154980	-5.921589	
0.059025	0.174074	-1.706126	0.113044	-0.059082	-0.160785	-6.082560	

ENV_OEI
-0.648638	
0.000230	-0.644759	
0.002461	-0.039183	-0.620684	
-0.003457	0.044060	-0.002783	-0.655882	
-0.005133	0.047465	0.003609	-0.014592	-0.639781	
-0.001289	-0.009486	0.022628	-0.015463	0.010184	-0.606359	
0.002960	0.000488	-0.038431	0.026376	-0.006738	-0.038043	-0.593051	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.226162	0.171162	1.000000	
0.000000	0.000000	0.300144	-0.128471	0.000000	1.000000	
0.000000	0.000000	-0.116484	-0.330157	0.000000	0.000000	1.000000	

MOCOEFF
0.994086	0.026735	-0.006029	-0.005927	-0.000782	0.001443	-0.003900	
0.235337	-0.847462	-0.166903	-0.131354	0.077470	-0.014099	0.100556	
-0.011488	0.050302	-0.435217	0.412121	0.414710	-0.400863	-0.256707	
-0.087453	0.466266	-0.298753	-0.221052	-0.101312	-0.421747	0.683395	
0.035465	-0.161282	0.040230	0.049487	-0.748468	-0.552557	-0.331199	
0.131836	-0.879600	0.922695	0.658103	0.191573	-0.391134	0.597974	
-0.025421	0.167005	0.692664	-0.983760	0.599486	-0.624727	-0.421943	

ERI
0 0 0 0 4.7441845
1 0 0 0 0.4214193
1 0 1 0 0.0594522
1 0 1 1 0.0136191
1 1 0 0 1.0130013
1 1 1 0 0.0136191
1 1 1 1 0.7320244
2 0 0 0 -0.0204717
2 0 1 0 -0.0025214
2 0 1 1 -0.0018475
2 0 2 0 0.0119171
2 0 2 1 -0.0186874
2 0 2 2 0.0015813
2 1 0 0 -0.0141123
2 1 1 0 -0.0011661
2 1 1 1 0.0044869
2 1 2 0 -0.0186874
2 1 2 1 0.1439987
2 1 2 2 -0.0138457
2 2 0 0 0.8191950
2 2 1 0 0.0050754
2 2 1 1 0.6516050
2 2 2 0 0.0015813
2 2 2 1 -0.0138457
2 2 2 2 0.6437863
3 0 0 0 -0.1558557
3 0 1 0 -0.0197862
3 0 1 1 -0.0128449
3 0 2 0 -0.0001418
3 0 2 1 0.0016623
3 0 2 2 -0.0061956
3 0 3 0 0.0259307
3 0 3 1 -0.0218181
3 0 3 2 0.0004645
3 0 3 3 0.0105047
3 1 0 0 -0.1198379
3 1 1 0 -0.0076232
3 1 1 1 -0.0043830
3 1 2 0 0.0016261
3 1 2 1 -0.0004007
3 1 2 2 0.0060388
3 1 3 0 -0.0218181
3 1 3 1 0.1349163
3 1 3 2 0.0041387
3 1 3 3 -0.0967759
3 2 0 0 -0.0192263
3 2 1 0 -0.0000956
3 2 1 1 -0.0070629
3 2 2 0 0.0027943
3 2 2 1 0.0204693
3 2 2 2 -0.0066548
3 2 3 0 0.0004645
3 2 3 1 0.0041387
3 2 3 2 0.0470771
3 2 3 3 -0.0070823
3 3 0 0 1.0040942
3 3 1 0 0.0121524
3 3 1 1 0.6926676
3 3 2 0 -0.0017358
3 3 2 1 0.0022966
3 3 2 2 0.6105411
3 3 3 0 0.0105047
3 3 3 1 -0.0967759
3 3 3 2 -0.0070823
3 3 3 3 0.7808292
4 0 0 0 0.0628178
4 0 1 0 0.0065601
4 0 1 1 0.0083885
4 0 2 0 -0.0005064
4 0 2 1 -0.0001702
4 0 2 2 0.0017909
4 0 3 0 -0.0012717
4 0 3 1 -0.0037109
4 0 3 2 0.0000373
4 0 3 3 0.0035297
4 0 4 0 0.0267595
4 0 4 1 -0.0314783
4 0 4 2 0.0015316
4 0 4 3 0.0106522
4 0 4 4 -0.0076259
4 1 0 0 0.0188409
4 1 1 0 0.0041330
4 1 1 1 -0.0215379
4 1 2 0 -0.0000913
4 1 2 1 0.0011447
4 1 2 2 -0.0016678
4 1 3 0 -0.0030597
4 1 3 1 0.0093408
4 1 3 2 -0.0005493
4 1 3 3 0.0004552
4 1 4 0 -0.0314783
4 1 4 1 0.1411734
4 1 4 2 -0.0057033
4 1 4 3 -0.0367394
4 1 4 4 0.0418570
4 2 0 0 -0.0045009
4 2 1 0 -0.0003464
4 2 1 1 -0.0000190
4 2 2 0 -0.0018916
4 2 2 1 0.0029792
4 2 2 2 -0.0009463
4 2 3 0 0.0003171
4 2 3 1 -0.0004364
4 2 3 2 -0.0024171
4 2 3 3 -0.0013352
4 2 4 0 0.0015316
4 2 4 1 -0.0057033
4 2 4 2 0.0310774
4 2 4 3 0.0000760
4 2 4 4 -0.0040647
4 3 0 0 0.0165481
4 3 1 0 -0.0013891
4 3 1 1 0.0184955
4 3 2 0 0.0001603
4 3 2 1 -0.0007290
4 3 2 2 0.0067041
4 3 3 0 -0.0022882
4 3 3 1 0.0042854
4 3 3 2 -0.0003781
4 3 3 3 0.0051592
4 3 4 0 0.0106522
4 3 4 1 -0.0367394
4 3 4 2 0.0000760
4 3 4 3 0.0515996
4 3 4 4 0.0008367
4 4 0 0 1.1126959
4 4 1 0 0.0127879
4 4 1 1 0.7437792
4 4 2 0 -0.0005126
4 4 2 1 -0.0078289
4 4 2 2 0.6372470
