NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028475
ENERGIES
-21.036313
-2.022704
-1.387152
-1.188488
-1.131143
-0.211825
0.014131

OEI
-33.390864	
-0.539277	-8.334429	
0.111990	0.282634	-6.962990	
-0.251756	-0.475325	-0.157342	-7.632505	
0.036200	0.014215	-0.011506	-0.033561	-8.136853	
-0.248061	-1.256486	-0.688825	0.867596	-0.032614	-6.660708	
-0.138929	-0.501894	1.459822	0.595166	-0.055184	0.431481	-6.038367	

ENV_OEI
-0.687191	
0.000655	-0.732183	
0.003474	-0.114177	-0.768098	
-0.001040	0.036134	0.058167	-0.696839	
0.002581	-0.025977	-0.003005	-0.006812	-0.680452	
0.005476	0.028727	0.140937	-0.071577	0.001093	-0.837089	
-0.004388	-0.020556	-0.012906	0.061002	-0.005408	0.078349	-0.629546	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.144609	-0.220978	1.000000	
0.000000	0.000000	-0.290722	-0.005356	0.000000	1.000000	
0.000000	0.000000	0.222202	-0.325491	0.000000	0.000000	1.000000	

MOCOEFF
0.994217	0.026203	-0.006046	-0.005817	-0.003245	-0.002894	-0.000775	
0.227448	-0.806908	-0.232943	-0.113174	0.087756	0.115512	0.024213	
-0.047632	0.242749	-0.601579	0.359416	-0.101335	0.233656	-0.480983	
0.111041	-0.579644	0.341303	0.265037	-0.635970	-0.311024	-0.264170	
-0.015715	0.070744	-0.013633	-0.022780	-0.579800	0.672845	0.454476	
0.109209	-0.738962	0.978919	0.379432	0.499306	0.680968	-0.292568	
0.060695	-0.410693	-0.384934	1.132507	0.309784	-0.238687	0.827293	

ERI
0 0 0 0 4.7451177
1 0 0 0 0.4066437
1 0 1 0 0.0556253
1 0 1 1 0.0115108
1 1 0 0 0.9884728
1 1 1 0 0.0115108
1 1 1 1 0.7247371
2 0 0 0 -0.0851215
2 0 1 0 -0.0112420
2 0 1 1 -0.0045148
2 0 2 0 0.0115044
2 0 2 1 -0.0144264
2 0 2 2 0.0028475
2 1 0 0 -0.0825606
2 1 1 0 -0.0033559
2 1 1 1 -0.0083283
2 1 2 0 -0.0144264
2 1 2 1 0.1428772
2 1 2 2 -0.0166091
2 2 0 0 0.7699205
2 2 1 0 0.0040464
2 2 1 1 0.6311063
2 2 2 0 0.0028475
2 2 2 1 -0.0166091
2 2 2 2 0.6228824
3 0 0 0 0.1975283
3 0 1 0 0.0238659
3 0 1 1 0.0158207
3 0 2 0 -0.0025490
3 0 2 1 -0.0056256
3 0 2 2 0.0076915
3 0 3 0 0.0287093
