NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028473
ENERGIES
-21.036344
-2.022689
-1.387166
-1.188253
-1.131073
-0.212111
0.014018

OEI
-33.390863	
-0.539298	-8.334582	
0.112007	0.282583	-6.963298	
-0.251747	-0.475178	-0.157230	-7.632506	
0.036153	0.014119	-0.011534	-0.033468	-8.136863	
-0.247997	-1.256277	-0.689307	0.867464	-0.032442	-6.660680	
-0.138974	-0.502130	1.459546	0.595573	-0.055093	0.431181	-6.037931	

ENV_OEI
-0.687190	
0.000655	-0.732177	
0.003475	-0.114171	-0.768088	
-0.001040	0.036130	0.058155	-0.696823	
0.002581	-0.025969	-0.002994	-0.006812	-0.680453	
0.005477	0.028736	0.140946	-0.071584	0.001082	-0.837164	
-0.004387	-0.020551	-0.012883	0.060987	-0.005397	0.078312	-0.629509	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.144609	-0.220978	1.000000	
0.000000	0.000000	-0.290722	-0.005356	0.000000	1.000000	
0.000000	0.000000	0.222202	-0.325491	0.000000	0.000000	1.000000	

MOCOEFF
0.994217	0.026203	-0.006046	-0.005817	-0.003243	-0.002892	-0.000775	
0.227459	-0.806975	-0.232887	-0.113141	0.087731	0.115508	0.024184	
-0.047640	0.242780	-0.601504	0.359334	-0.101254	0.233768	-0.481040	
0.111021	-0.579552	0.341225	0.265082	-0.635901	-0.311146	-0.264285	
-0.015693	0.070632	-0.013566	-0.022731	-0.579903	0.672795	0.454435	
0.109192	-0.738869	0.979087	0.379124	0.499216	0.680991	-0.292752	
0.060717	-0.410859	-0.384731	1.132630	0.309910	-0.238495	0.827182	

ERI
0 0 0 0 4.7451178
1 0 0 0 0.4066639
1 0 1 0 0.0556306
1 0 1 1 0.0115136
1 1 0 0 0.9885116
1 1 1 0 0.0115136
1 1 1 1 0.7247554
2 0 0 0 -0.0851342
2 0 1 0 -0.0112433
2 0 1 1 -0.0045182
2 0 2 0 0.0115075
2 0 2 1 -0.0144294
2 0 2 2 0.0028479
2 1 0 0 -0.0825548
2 1 1 0 -0.0033575
2 1 1 1 -0.0083173
2 1 2 0 -0.0144294
2 1 2 1 0.1428754
2 1 2 2 -0.0166120
2 2 0 0 0.7699858
2 2 1 0 0.0040487
2 2 1 1 0.6311300
2 2 2 0 0.0028479
2 2 2 1 -0.0166120
2 2 2 2 0.6229102
3 0 0 0 0.1974956
3 0 1 0 0.0238632
3 0 1 1 0.0158192
3 0 2 0 -0.0025502
3 0 2 1 -0.0056241
3 0 2 2 0.0076910
3 0 3 0 0.0287063
3 0 3 1 -0.0169647
3 0 3 2 0.0025308
3 0 3 3 -0.0114019
3 1 0 0 0.1413373
3 1 1 0 0.0092217
3 1 1 1 0.0008111
3 1 2 0 -0.0047878
3 1 2 1 0.0023744
3 1 2 2 -0.0128567
3 1 3 0 -0.0169647
3 1 3 1 0.1183183
3 1 3 2 -0.0037189
3 1 3 3 0.1094168
3 2 0 0 0.0323646
3 2 1 0 -0.0008824
3 2 1 1 0.0168826
3 2 2 0 -0.0022666
3 2 2 1 -0.0308241
3 2 2 2 0.0036936
3 2 3 0 0.0025308
3 2 3 1 -0.0037189
3 2 3 2 0.0494083
3 2 3 3 0.0138969
3 3 0 0 0.9923625
3 3 1 0 0.0135109
3 3 1 1 0.6642610
3 3 2 0 -0.0053483
3 3 2 1 -0.0211398
3 3 2 2 0.5803492
3 3 3 0 -0.0114019
3 3 3 1 0.1094168
3 3 3 2 0.0138969
3 3 3 3 0.7762959
4 0 0 0 -0.0277529
4 0 1 0 -0.0027482
4 0 1 1 -0.0035809
4 0 2 0 0.0007076
4 0 2 1 0.0005510
