NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028342
ENERGIES
-21.036304
-2.022693
-1.387143
-1.188475
-1.131132
-0.211817
0.014140

OEI
-33.390850	
-0.539276	-8.334413	
0.111991	0.282637	-6.962972	
-0.251759	-0.475328	-0.157341	-7.632486	
0.036190	0.014203	-0.011511	-0.033545	-8.136840	
-0.248060	-1.256487	-0.688821	0.867593	-0.032590	-6.660707	
-0.138929	-0.501894	1.459820	0.595170	-0.055168	0.431484	-6.038363	

ENV_OEI
-0.687177	
0.000655	-0.732171	
0.003474	-0.114178	-0.768089	
-0.001040	0.036139	0.058168	-0.696824	
0.002581	-0.025973	-0.003004	-0.006810	-0.680438	
0.005477	0.028728	0.140939	-0.071579	0.001092	-0.837078	
-0.004388	-0.020556	-0.012909	0.061001	-0.005406	0.078349	-0.629536	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.144609	-0.220978	1.000000	
0.000000	0.000000	-0.290722	-0.005356	0.000000	1.000000	
0.000000	0.000000	0.222202	-0.325491	0.000000	0.000000	1.000000	

MOCOEFF
0.994217	0.026203	-0.006046	-0.005817	-0.003245	-0.002894	-0.000775	
0.227447	-0.806906	-0.232945	-0.113175	0.087760	0.115510	0.024213	
-0.047633	0.242752	-0.601583	0.359417	-0.101335	0.233656	-0.480980	
0.111042	-0.579650	0.341305	0.265040	-0.635948	-0.311044	-0.264186	
-0.015710	0.070722	-0.013623	-0.022773	-0.579821	0.672834	0.454468	
0.109209	-0.738960	0.978916	0.379433	0.499308	0.680970	-0.292567	
0.060694	-0.410692	-0.384935	1.132506	0.309784	-0.238688	0.827295	

ERI
0 0 0 0 4.7451177
1 0 0 0 0.4066431
1 0 1 0 0.0556252
1 0 1 1 0.0115108
1 1 0 0 0.9884719
1 1 1 0 0.0115108
1 1 1 1 0.7247368
2 0 0 0 -0.0851222
2 0 1 0 -0.0112420
2 0 1 1 -0.0045147
2 0 2 0 0.0115044
2 0 2 1 -0.0144263
2 0 2 2 0.0028475
2 1 0 0 -0.0825616
2 1 1 0 -0.0033559
2 1 1 1 -0.0083286
2 1 2 0 -0.0144263
2 1 2 1 0.1428773
2 1 2 2 -0.0166087
2 2 0 0 0.7699188
2 2 1 0 0.0040463
2 2 1 1 0.6311057
2 2 2 0 0.0028475
2 2 2 1 -0.0166087
2 2 2 2 0.6228817
3 0 0 0 0.1975309
3 0 1 0 0.0238662
3 0 1 1 0.0158209
3 0 2 0 -0.0025491
3 0 2 1 -0.0056257
3 0 2 2 0.0076915
3 0 3 0 0.0287095
3 0 3 1 -0.0169605
3 0 3 2 0.0025285
3 0 3 3 -0.0114034
3 1 0 0 0.1413590
3 1 1 0 0.0092227
3 1 1 1 0.0008079
3 1 2 0 -0.0047888
3 1 2 1 0.0023704
3 1 2 2 -0.0128664
3 1 3 0 -0.0169605
3 1 3 1 0.1183045
3 1 3 2 -0.0036993
3 1 3 3 0.1094335
3 2 0 0 0.0323947
3 2 1 0 -0.0008815
3 2 1 1 0.0168874
3 2 2 0 -0.0022665
3 2 2 1 -0.0308347
3 2 2 2 0.0036951
3 2 3 0 0.0025285
3 2 3 1 -0.0036993
3 2 3 2 0.0494081
3 2 3 3 0.0139112
3 3 0 0 0.9923668
