NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376058
ENERGIES
-20.833874
-1.886412
-1.228275
-1.083494
-1.009492
0.015826
0.149800

OEI
-33.351670	
-0.567004	-8.340673	
0.027906	0.044581	-7.074611	
0.199645	0.412664	0.085869	-7.675058	
-0.082722	-0.041906	0.016956	-0.083993	-8.087467	
-0.304711	-1.350256	-0.216600	-1.086578	0.155328	-5.921747	
0.058972	0.173842	-1.706305	0.112747	-0.059080	-0.160831	-6.083092	

ENV_OEI
-0.648614	
0.000230	-0.644725	
0.002461	-0.039184	-0.620653	
-0.003458	0.044068	-0.002780	-0.655875	
-0.005132	0.047448	0.003610	-0.014592	-0.639748	
-0.001289	-0.009490	0.022639	-0.015461	0.010192	-0.606325	
0.002960	0.000486	-0.038427	0.026370	-0.006744	-0.038042	-0.593057	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.226162	0.171162	1.000000	
0.000000	0.000000	0.300144	-0.128471	0.000000	1.000000	
0.000000	0.000000	-0.116484	-0.330157	0.000000	0.000000	1.000000	

MOCOEFF
0.994086	0.026736	-0.006029	-0.005927	-0.000782	0.001444	-0.003902	
0.235321	-0.847363	-0.166982	-0.131414	0.077457	-0.014122	0.100610	
-0.011485	0.050291	-0.435339	0.412246	0.414616	-0.400751	-0.256690	
-0.087474	0.466355	-0.298776	-0.221030	-0.101526	-0.421891	0.683264	
0.035495	-0.161444	0.040334	0.049565	-0.748440	-0.552446	-0.331367	
0.131849	-0.879651	0.922521	0.658296	0.191487	-0.391026	0.598089	
-0.025397	0.166840	0.692784	-0.983570	0.599580	-0.624867	-0.421858	

ERI
0 0 0 0 4.7441838
1 0 0 0 0.4213902
1 0 1 0 0.0594443
1 0 1 1 0.0136149
1 1 0 0 1.0129437
1 1 1 0 0.0136149
1 1 1 1 0.7319960
2 0 0 0 -0.0204672
2 0 1 0 -0.0025211
2 0 1 1 -0.0018460
2 0 2 0 0.0119126
2 0 2 1 -0.0186816
2 0 2 2 0.0015810
2 1 0 0 -0.0141166
2 1 1 0 -0.0011655
2 1 1 1 0.0044819
2 1 2 0 -0.0186816
2 1 2 1 0.1439950
2 1 2 2 -0.0138465
2 2 0 0 0.8190898
2 2 1 0 0.0050723
2 2 1 1 0.6515578
2 2 2 0 0.0015810
2 2 2 1 -0.0138465
2 2 2 2 0.6437298
3 0 0 0 -0.1558898
3 0 1 0 -0.0197889
3 0 1 1 -0.0128471
3 0 2 0 -0.0001424
3 0 2 1 0.0016629
3 0 2 2 -0.0061957
3 0 3 0 0.0259339
3 0 3 1 -0.0218147
3 0 3 2 0.0004638
3 0 3 3 0.0105082
3 1 0 0 -0.1198558
3 1 1 0 -0.0076244
3 1 1 1 -0.0043744
3 1 2 0 0.0016265
3 1 2 1 -0.0003987
3 1 2 2 0.0060493
3 1 3 0 -0.0218147
3 1 3 1 0.1349004
3 1 3 2 0.0041458
3 1 3 3 -0.0968018
3 2 0 0 -0.0192400
3 2 1 0 -0.0000960
3 2 1 1 -0.0070650
3 2 2 0 0.0027942
3 2 2 1 0.0204763
3 2 2 2 -0.0066558
3 2 3 0 0.0004638
3 2 3 1 0.0041458
3 2 3 2 0.0470729
3 2 3 3 -0.0070898
3 3 0 0 1.0041125
3 3 1 0 0.0121537
3 3 1 1 0.6926393
3 3 2 0 -0.0017366
3 3 2 1 0.0023003
3 3 2 2 0.6104934
3 3 3 0 0.0105082
3 3 3 1 -0.0968018
3 3 3 2 -0.0070898
3 3 3 3 0.7808616
4 0 0 0 0.0628710
4 0 1 0 0.0065665
4 0 1 1 0.0083915
4 0 2 0 -0.0005064
4 0 2 1 -0.0001706
4 0 2 2 0.0017926
4 0 3 0 -0.0012723
4 0 3 1 -0.0037149
4 0 3 2 0.0000376
4 0 3 3 0.0035342
4 0 4 0 0.0267604
4 0 4 1 -0.0314741
4 0 4 2 0.0015311
4 0 4 3 0.0106537
4 0 4 4 -0.0076316
4 1 0 0 0.0188842
4 1 1 0 0.0041349
4 1 1 1 -0.0215301
4 1 2 0 -0.0000917
4 1 2 1 0.0011441
4 1 2 2 -0.0016703
4 1 3 0 -0.0030637
4 1 3 1 0.0093457
4 1 3 2 -0.0005529
4 1 3 3 0.0004617
4 1 4 0 -0.0314741
4 1 4 1 0.1411524
4 1 4 2 -0.0057020
4 1 4 3 -0.0367408
4 1 4 4 0.0419030
4 2 0 0 -0.0044953
4 2 1 0 -0.0003462
4 2 1 1 -0.0000177
4 2 2 0 -0.0018919
4 2 2 1 0.0029696
4 2 2 2 -0.0009437
4 2 3 0 0.0003175
4 2 3 1 -0.0004400
4 2 3 2 -0.0024228
4 2 3 3 -0.0013331
4 2 4 0 0.0015311
4 2 4 1 -0.0057020
4 2 4 2 0.0310719
4 2 4 3 0.0000748
4 2 4 4 -0.0040617
4 3 0 0 0.0165816
4 3 1 0 -0.0013897
4 3 1 1 0.0185157
4 3 2 0 0.0001608
4 3 2 1 -0.0007329
4 3 2 2 0.0067128
4 3 3 0 -0.0022891
4 3 3 1 0.0042819
4 3 3 2 -0.0003789
4 3 3 3 0.0051748
4 3 4 0 0.0106537
4 3 4 1 -0.0367408
4 3 4 2 0.0000748
4 3 4 3 0.0516056
4 3 4 4 0.0008488
4 4 0 0 1.1126856
4 4 1 0 0.0127880
4 4 1 1 0.7437376
4 4 2 0 -0.0005126
4 4 2 1 -0.0078307
4 4 2 2 0.6371879
4 4 3 0 -0.0051773
4 4 3 1 -0.0599642
4 4 3 2 -0.0099897
4 4 3 3 0.7278627
4 4 4 0 -0.0076316
4 4 4 1 0.0419030
4 4 4 2 -0.0040617
4 4 4 3 0.0008488
4 4 4 4 0.8856176
5 0 0 0 0.2371156
5 0 1 0 0.0356550
5 0 1 1 0.0019135
5 0 2 0 0.0005700
5 0 2 1 -0.0038851
5 0 2 2 0.0005861
5 0 3 0 0.0011332
5 0 3 1 -0.0197776
5 0 3 2 0.0009237
5 0 3 3 0.0162377
5 0 4 0 0.0019983
5 0 4 1 0.0042411
5 0 4 2 -0.0006318
5 0 4 3 -0.0036803
5 0 4 4 0.0073195
5 0 5 0 0.0310459
5 0 5 1 -0.0065795
5 0 5 2 0.0009315
5 0 5 3 0.0000077
5 0 5 4 -0.0004344
5 0 5 5 -0.0082661
5 1 0 0 0.3007596
5 1 1 0 0.0070360
5 1 1 1 0.1382073
5 1 2 0 -0.0027731
5 1 2 1 0.0040460
5 1 2 2 0.0768281
5 1 3 0 -0.0170020
5 1 3 1 0.0202228
5 1 3 2 -0.0116639
5 1 3 3 0.0934984
5 1 4 0 0.0053451
5 1 4 1 -0.0094024
