NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376233
ENERGIES
-20.833887
-1.886428
-1.228289
-1.083514
-1.009508
0.015819
0.149790

OEI
-33.351688	
-0.567004	-8.340695	
0.027907	0.044580	-7.074635	
0.199640	0.412667	0.085883	-7.675074	
-0.082731	-0.041913	0.016956	-0.084004	-8.087480	
-0.304711	-1.350250	-0.216595	-1.086586	0.155351	-5.921763	
0.058974	0.173844	-1.706307	0.112732	-0.059086	-0.160841	-6.083094	

ENV_OEI
-0.648633	
0.000230	-0.644744	
0.002461	-0.039188	-0.620668	
-0.003459	0.044075	-0.002780	-0.655894	
-0.005133	0.047451	0.003611	-0.014593	-0.639764	
-0.001289	-0.009492	0.022640	-0.015463	0.010193	-0.606338	
0.002960	0.000486	-0.038431	0.026371	-0.006745	-0.038045	-0.593068	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.226162	0.171162	1.000000	
0.000000	0.000000	0.300144	-0.128471	0.000000	1.000000	
0.000000	0.000000	-0.116484	-0.330157	0.000000	0.000000	1.000000	

MOCOEFF
0.994086	0.026736	-0.006029	-0.005927	-0.000782	0.001444	-0.003902	
0.235321	-0.847364	-0.166981	-0.131412	0.077463	-0.014118	0.100608	
-0.011485	0.050291	-0.435336	0.412245	0.414619	-0.400746	-0.256699	
-0.087472	0.466346	-0.298783	-0.221023	-0.101547	-0.421910	0.683252	
0.035499	-0.161462	0.040341	0.049571	-0.748435	-0.552433	-0.331390	
0.131849	-0.879649	0.922523	0.658292	0.191490	-0.391031	0.598087	
-0.025398	0.166845	0.692779	-0.983575	0.599578	-0.624866	-0.421858	

ERI
0 0 0 0 4.7441838
1 0 0 0 0.4213908
1 0 1 0 0.0594445
1 0 1 1 0.0136149
1 1 0 0 1.0129449
1 1 1 0 0.0136149
1 1 1 1 0.7319969
2 0 0 0 -0.0204676
2 0 1 0 -0.0025211
2 0 1 1 -0.0018460
2 0 2 0 0.0119127
2 0 2 1 -0.0186816
2 0 2 2 0.0015811
2 1 0 0 -0.0141166
2 1 1 0 -0.0011655
2 1 1 1 0.0044822
2 1 2 0 -0.0186816
2 1 2 1 0.1439948
2 1 2 2 -0.0138478
2 2 0 0 0.8190918
2 2 1 0 0.0050724
2 2 1 1 0.6515585
2 2 2 0 0.0015811
2 2 2 1 -0.0138478
2 2 2 2 0.6437310
3 0 0 0 -0.1558861
3 0 1 0 -0.0197886
3 0 1 1 -0.0128465
3 0 2 0 -0.0001426
3 0 2 1 0.0016630
3 0 2 2 -0.0061957
3 0 3 0 0.0259336
3 0 3 1 -0.0218150
3 0 3 2 0.0004637
3 0 3 3 0.0105080
3 1 0 0 -0.1198557
3 1 1 0 -0.0076241
3 1 1 1 -0.0043766
3 1 2 0 0.0016267
3 1 2 1 -0.0003987
3 1 2 2 0.0060489
3 1 3 0 -0.0218150
3 1 3 1 0.1349018
3 1 3 2 0.0041471
3 1 3 3 -0.0968005
3 2 0 0 -0.0192434
3 2 1 0 -0.0000961
3 2 1 1 -0.0070660
3 2 2 0 0.0027941
3 2 2 1 0.0204766
3 2 2 2 -0.0066569
3 2 3 0 0.0004637
3 2 3 1 0.0041471
3 2 3 2 0.0470731
3 2 3 3 -0.0070911
3 3 0 0 1.0041113
3 3 1 0 0.0121535
3 3 1 1 0.6926412
3 3 2 0 -0.0017367
3 3 2 1 0.0023016
3 3 2 2 0.6104945
3 3 3 0 0.0105080
3 3 3 1 -0.0968005
3 3 3 2 -0.0070911
3 3 3 3 0.7808593
4 0 0 0 0.0628779
4 0 1 0 0.0065673
4 0 1 1 0.0083924
4 0 2 0 -0.0005064
4 0 2 1 -0.0001707
4 0 2 2 0.0017928
4 0 3 0 -0.0012724
4 0 3 1 -0.0037153
4 0 3 2 0.0000376
4 0 3 3 0.0035346
4 0 4 0 0.0267606
4 0 4 1 -0.0314738
4 0 4 2 0.0015311
4 0 4 3 0.0106533
4 0 4 4 -0.0076324
4 1 0 0 0.0188867
4 1 1 0 0.0041354
4 1 1 1 -0.0215322
4 1 2 0 -0.0000918
4 1 2 1 0.0011443
4 1 2 2 -0.0016705
4 1 3 0 -0.0030639
4 1 3 1 0.0093464
4 1 3 2 -0.0005532
4 1 3 3 0.0004621
4 1 4 0 -0.0314738
4 1 4 1 0.1411515
4 1 4 2 -0.0057021
4 1 4 3 -0.0367392
4 1 4 4 0.0419075
4 2 0 0 -0.0044953
4 2 1 0 -0.0003463
4 2 1 1 -0.0000176
4 2 2 0 -0.0018921
4 2 2 1 0.0029698
4 2 2 2 -0.0009437
4 2 3 0 0.0003176
4 2 3 1 -0.0004404
4 2 3 2 -0.0024231
4 2 3 3 -0.0013331
4 2 4 0 0.0015311
4 2 4 1 -0.0057021
4 2 4 2 0.0310722
4 2 4 3 0.0000745
4 2 4 4 -0.0040618
4 3 0 0 0.0165840
4 3 1 0 -0.0013898
4 3 1 1 0.0185174
4 3 2 0 0.0001609
4 3 2 1 -0.0007332
4 3 2 2 0.0067136
4 3 3 0 -0.0022894
4 3 3 1 0.0042825
4 3 3 2 -0.0003790
4 3 3 3 0.0051757
4 3 4 0 0.0106533
4 3 4 1 -0.0367392
4 3 4 2 0.0000745
4 3 4 3 0.0516050
4 3 4 4 0.0008497
4 4 0 0 1.1126848
4 4 1 0 0.0127882
4 4 1 1 0.7437365
4 4 2 0 -0.0005126
4 4 2 1 -0.0078307
4 4 2 2 0.6371885
4 4 3 0 -0.0051773
4 4 3 1 -0.0599632
4 4 3 2 -0.0099915
4 4 3 3 0.7278614
4 4 4 0 -0.0076324
4 4 4 1 0.0419075
4 4 4 2 -0.0040618
4 4 4 3 0.0008497
4 4 4 4 0.8856185
5 0 0 0 0.2371150
5 0 1 0 0.0356550
5 0 1 1 0.0019136
5 0 2 0 0.0005699
5 0 2 1 -0.0038851
5 0 2 2 0.0005861
5 0 3 0 0.0011334
5 0 3 1 -0.0197775
5 0 3 2 0.0009236
5 0 3 3 0.0162373
5 0 4 0 0.0019984
5 0 4 1 0.0042416
5 0 4 2 -0.0006319
5 0 4 3 -0.0036806
5 0 4 4 0.0073197
5 0 5 0 0.0310459
5 0 5 1 -0.0065796
5 0 5 2 0.0009315
5 0 5 3 0.0000077
5 0 5 4 -0.0004345
5 0 5 5 -0.0082661
5 1 0 0 0.3007583
5 1 1 0 0.0070360
5 1 1 1 0.1382068
5 1 2 0 -0.0027731
5 1 2 1 0.0040460
5 1 2 2 0.0768283
5 1 3 0 -0.0170017
5 1 3 1 0.0202228
5 1 3 2 -0.0116646
5 1 3 3 0.0934985
5 1 4 0 0.0053457
5 1 4 1 -0.0094035
5 1 4 2 0.0008249
5 1 4 3 0.0150428
5 1 4 4 0.1502472
5 1 5 0 -0.0065796
5 1 5 1 0.0975991
5 1 5 2 0.0143350
5 1 5 3 0.0601693
5 1 5 4 -0.0091499
5 1 5 5 0.0900161
5 2 0 0 0.0443723
5 2 1 0 0.0006999
5 2 1 1 0.0145235
5 2 2 0 -0.0034392
5 2 2 1 -0.0363834
5 2 2 2 0.0145302
5 2 3 0 0.0015657
5 2 3 1 -0.0181531
5 2 3 2 -0.0267475
5 2 3 3 0.0174918
5 2 4 0 -0.0000292
5 2 4 1 0.0011929
5 2 4 2 0.0034529
5 2 4 3 -0.0004529
5 2 4 4 0.0246385
5 2 5 0 0.0009315
5 2 5 1 0.0143350
5 2 5 2 0.0702563
5 2 5 3 0.0190607
5 2 5 4 -0.0024088
5 2 5 5 -0.0168042
5 3 0 0 0.2208353
5 3 1 0 0.0027598
5 3 1 1 0.0954306
5 3 2 0 0.0018535
5 3 2 1 -0.0192435
5 3 2 2 0.0491018
5 3 3 0 -0.0043086
5 3 3 1 -0.0226793
5 3 3 2 -0.0062977
5 3 3 3 0.1159750
5 3 4 0 -0.0025091
5 3 4 1 0.0172672
5 3 4 2 -0.0013964
5 3 4 3 -0.0016434
5 3 4 4 0.1188228
5 3 5 0 0.0000077
5 3 5 1 0.0601693
5 3 5 2 0.0190607
5 3 5 3 0.0713895
5 3 5 4 -0.0028115
