NMONOMER	1
NELEC	10
ENUC	9.194967
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-82.028251
ENERGIES
-21.036296
-2.022683
-1.387134
-1.188452
-1.131118
-0.211823
0.014143

OEI
-33.390841	
-0.539277	-8.334413	
0.111992	0.282634	-6.962985	
-0.251759	-0.475321	-0.157338	-7.632475	
0.036186	0.014196	-0.011515	-0.033538	-8.136832	
-0.248056	-1.256474	-0.688848	0.867588	-0.032577	-6.660697	
-0.138932	-0.501906	1.459805	0.595192	-0.055163	0.431466	-6.038324	

ENV_OEI
-0.687168	
0.000655	-0.732161	
0.003474	-0.114179	-0.768078	
-0.001040	0.036138	0.058168	-0.696814	
0.002581	-0.025972	-0.003004	-0.006810	-0.680429	
0.005477	0.028728	0.140939	-0.071580	0.001090	-0.837073	
-0.004388	-0.020556	-0.012906	0.061001	-0.005406	0.078347	-0.629523	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.144609	-0.220978	1.000000	
0.000000	0.000000	-0.290722	-0.005356	0.000000	1.000000	
0.000000	0.000000	0.222202	-0.325491	0.000000	0.000000	1.000000	

MOCOEFF
0.994217	0.026203	-0.006046	-0.005817	-0.003245	-0.002894	-0.000775	
0.227448	-0.806910	-0.232942	-0.113172	0.087757	0.115510	0.024210	
-0.047633	0.242754	-0.601577	0.359412	-0.101333	0.233663	-0.480984	
0.111041	-0.579645	0.341302	0.265041	-0.635943	-0.311053	-0.264194	
-0.015709	0.070714	-0.013617	-0.022770	-0.579829	0.672830	0.454466	
0.109208	-0.738954	0.978926	0.379414	0.499302	0.680972	-0.292578	
0.060696	-0.410703	-0.384922	1.132514	0.309791	-0.238676	0.827287	

ERI
0 0 0 0 4.7451177
1 0 0 0 0.4066443
1 0 1 0 0.0556255
1 0 1 1 0.0115109
1 1 0 0 0.9884741
1 1 1 0 0.0115109
1 1 1 1 0.7247379
2 0 0 0 -0.0851232
2 0 1 0 -0.0112421
2 0 1 1 -0.0045150
2 0 2 0 0.0115046
2 0 2 1 -0.0144265
2 0 2 2 0.0028476
2 1 0 0 -0.0825612
2 1 1 0 -0.0033560
2 1 1 1 -0.0083277
2 1 2 0 -0.0144265
2 1 2 1 0.1428772
2 1 2 2 -0.0166095
2 2 0 0 0.7699235
2 2 1 0 0.0040465
2 2 1 1 0.6311073
2 2 2 0 0.0028476
2 2 2 1 -0.0166095
2 2 2 2 0.6228837
3 0 0 0 0.1975290
3 0 1 0 0.0238660
3 0 1 1 0.0158208
3 0 2 0 -0.0025492
3 0 2 1 -0.0056257
3 0 2 2 0.0076915
3 0 3 0 0.0287093
3 0 3 1 -0.0169607
3 0 3 2 0.0025287
3 0 3 3 -0.0114033
3 1 0 0 0.1413581
3 1 1 0 0.0092227
3 1 1 1 0.0008082
3 1 2 0 -0.0047887
3 1 2 1 0.0023706
3 1 2 2 -0.0128658
3 1 3 0 -0.0169607
3 1 3 1 0.1183053
3 1 3 2 -0.0037001
3 1 3 3 0.1094325
3 2 0 0 0.0323937
3 2 1 0 -0.0008815
3 2 1 1 0.0168873
3 2 2 0 -0.0022665
3 2 2 1 -0.0308341
3 2 2 2 0.0036954
3 2 3 0 0.0025287
3 2 3 1 -0.0037001
3 2 3 2 0.0494082
3 2 3 3 0.0139106
3 3 0 0 0.9923662
3 3 1 0 0.0135123
3 3 1 1 0.6642359
3 3 2 0 -0.0053506
3 3 2 1 -0.0211265
3 3 2 2 0.5803179
3 3 3 0 -0.0114033
3 3 3 1 0.1094325
3 3 3 2 0.0139106
3 3 3 3 0.7763102
4 0 0 0 -0.0277802
4 0 1 0 -0.0027514
4 0 1 1 -0.0035826
4 0 2 0 0.0007080
4 0 2 1 0.0005517
4 0 2 2 -0.0007207
4 0 3 0 -0.0008737
4 0 3 1 -0.0019161
4 0 3 2 0.0002139
4 0 3 3 -0.0018563
4 0 4 0 0.0261656
4 0 4 1 -0.0315149
4 0 4 2 0.0061570
4 0 4 3 -0.0143011
4 0 4 4 0.0034848
4 1 0 0 -0.0071216
4 1 1 0 -0.0017301
4 1 1 1 0.0092415
4 1 2 0 0.0002848
4 1 2 1 -0.0019017
4 1 2 2 0.0007481
4 1 3 0 -0.0015444
4 1 3 1 0.0054834
4 1 3 2 -0.0007466
4 1 3 3 0.0015361
4 1 4 0 -0.0315149
4 1 4 1 0.1386530
4 1 4 2 -0.0227345
4 1 4 3 0.0491197
4 1 4 4 -0.0180262
4 2 0 0 0.0036789
4 2 1 0 0.0004475
4 2 1 1 -0.0013032
4 2 2 0 0.0006285
4 2 2 1 -0.0011851
4 2 2 2 0.0007259
4 2 3 0 0.0004629
4 2 3 1 -0.0008366
4 2 3 2 -0.0006983
4 2 3 3 0.0002137
4 2 4 0 0.0061570
4 2 4 1 -0.0227345
4 2 4 2 0.0299536
4 2 4 3 -0.0049859
4 2 4 4 0.0044938
4 3 0 0 0.0061937
4 3 1 0 -0.0008854
4 3 1 1 0.0092889
4 3 2 0 0.0002674
4 3 2 1 -0.0012540
4 3 2 2 0.0030752
4 3 3 0 0.0006731
4 3 3 1 -0.0003275
4 3 3 2 0.0000767
4 3 3 3 0.0021272
4 3 4 0 -0.0143011
4 3 4 1 0.0491197
4 3 4 2 -0.0049859
4 3 4 3 0.0575190
4 3 4 4 -0.0017940
4 4 0 0 1.1149590
4 4 1 0 0.0115514
4 4 1 1 0.7374105
4 4 2 0 -0.0023280
4 4 2 1 -0.0440000
4 4 2 2 0.6120076
4 4 3 0 0.0056309
4 4 3 1 0.0751261
4 4 3 2 0.0180024
4 4 3 3 0.7239031
4 4 4 0 0.0034848
4 4 4 1 -0.0180262
4 4 4 2 0.0044938
4 4 4 3 -0.0017940
4 4 4 4 0.8814464
5 0 0 0 0.1967886
5 0 1 0 0.0299830
5 0 1 1 -0.0031021
5 0 2 0 0.0011928
5 0 2 1 -0.0124052
5 0 2 2 0.0016425
5 0 3 0 0.0017479
5 0 3 1 0.0164091
5 0 3 2 -0.0048411
5 0 3 3 0.0164745
5 0 4 0 -0.0009759
5 0 4 1 -0.0010854
5 0 4 2 0.0008356
5 0 4 3 -0.0014379
5 0 4 4 0.0052878
5 0 5 0 0.0312284
5 0 5 1 -0.0142475
5 0 5 2 0.0043480
5 0 5 3 -0.0058340
5 0 5 4 0.0008923
5 0 5 5 -0.0107548
5 1 0 0 0.2772799
5 1 1 0 0.0044129
5 1 1 1 0.1360224
5 1 2 0 -0.0086203
5 1 2 1 0.0093644
5 1 2 2 0.0545941
5 1 3 0 0.0156800
5 1 3 1 -0.0125711
5 1 3 2 0.0288951
5 1 3 3 0.0795378
5 1 4 0 -0.0017655
5 1 4 1 0.0025360
5 1 4 2 -0.0016128
5 1 4 3 0.0056500
5 1 4 4 0.1428561
5 1 5 0 -0.0142475
5 1 5 1 0.1110180
5 1 5 2 0.0327589
5 1 5 3 -0.0334390
5 1 5 4 0.0002796
5 1 5 5 0.1100534
5 2 0 0 0.1432659
5 2 1 0 0.0024890
5 2 1 1 0.0451248
5 2 2 0 -0.0008790
5 2 2 1 -0.0608585
5 2 2 2 0.0205738
5 2 3 0 -0.0034139
5 2 3 1 0.0444040
5 2 3 2 0.0312784
5 2 3 3 0.0713525
5 2 4 0 0.0001194
5 2 4 1 -0.0016648
5 2 4 2 -0.0001693
5 2 4 3 -0.0008818
5 2 4 4 0.0812890
5 2 5 0 0.0043480
5 2 5 1 0.0327589
5 2 5 2 0.0946814
5 2 5 3 -0.0459465
5 2 5 4 0.0023278
5 2 5 5 -0.0001155
5 3 0 0 -0.1785623
5 3 1 0 -0.0021329
5 3 1 1 -0.0682803
5 3 2 0 -0.0050085
5 3 2 1 0.0510669
5 3 2 2 -0.0276642
5 3 3 0 -0.0014300
5 3 3 1 -0.0297044
5 3 3 2 -0.0015748
5 3 3 3 -0.1007417
5 3 4 0 -0.0009304
5 3 4 1 0.0056070
5 3 4 2 -0.0018393
5 3 4 3 0.0014161
5 3 4 4 -0.0980137
5 3 5 0 -0.0058340
5 3 5 1 -0.0334390
5 3 5 2 -0.0459465
5 3 5 3 0.0710577
5 3 5 4 -0.0012443
5 3 5 5 -0.0389587
5 4 0 0 0.0062309
5 4 1 0 -0.0003407
5 4 1 1 0.0044458
5 4 2 0 0.0005573
5 4 2 1 -0.0033164
5 4 2 2 0.0008406
5 4 3 0 -0.0014329
5 4 3 1 0.0068478
5 4 3 2 -0.0007264
5 4 3 3 0.0061053
5 4 4 0 -0.0127678
5 4 4 1 0.0486597
5 4 4 2 0.0048029
5 4 4 3 0.0013524
5 4 4 4 0.0001384
5 4 5 0 0.0008923
5 4 5 1 0.0002796
5 4 5 2 0.0023278
5 4 5 3 -0.0012443
5 4 5 4 0.0392024
5 4 5 5 0.0002376
5 5 0 0 0.9008346
5 5 1 0 0.0079281
5 5 1 1 0.6602313
5 5 2 0 -0.0082209
5 5 2 1 0.0407397
5 5 2 2 0.5962630
5 5 3 0 0.0159623
5 5 3 1 -0.0185312
5 5 3 2 -0.0139939
5 5 3 3 0.5992485
5 5 4 0 -0.0015318
5 5 4 1 0.0009067
5 5 4 2 0.0005575
5 5 4 3 0.0044435
5 5 4 4 0.6414624
5 5 5 0 -0.0107548
5 5 5 1 0.1100534
5 5 5 2 -0.0001155
5 5 5 3 -0.0389587
5 5 5 4 0.0002376
5 5 5 5 0.6692107
6 0 0 0 0.1087468
6 0 1 0 0.0152638
6 0 1 1 0.0031921
6 0 2 0 -0.0155468
6 0 2 1 0.0181914
6 0 2 2 -0.0046409
6 0 3 0 -0.0008214
6 0 3 1 0.0107756
6 0 3 2 0.0024172
6 0 3 3 0.0109358
6 0 4 0 -0.0001641
6 0 4 1 -0.0011837
6 0 4 2 -0.0006562
6 0 4 3 -0.0010684
6 0 4 4 0.0029306
6 0 5 0 0.0015351
6 0 5 1 0.0072760
6 0 5 2 0.0018912
6 0 5 3 0.0063793
6 0 5 4 -0.0008060
6 0 5 5 0.0070957
6 0 6 0 0.0221233
6 0 6 1 -0.0140753
6 0 6 2 0.0023571
6 0 6 3 -0.0103608
6 0 6 4 0.0013158
6 0 6 5 -0.0072564
6 0 6 6 -0.0079649
6 1 0 0 0.1176605
6 1 1 0 0.0033050
6 1 1 1 0.0480569
6 1 2 0 0.0100761
6 1 2 1 -0.0360688
6 1 2 2 0.0424998
6 1 3 0 0.0092689
6 1 3 1 -0.0132871
6 1 3 2 -0.0225821
6 1 3 3 0.0237881
6 1 4 0 -0.0012378
6 1 4 1 0.0026650
6 1 4 2 0.0026039
6 1 4 3 0.0038249
6 1 4 4 0.0590028
6 1 5 0 0.0060070
6 1 5 1 0.0051763
6 1 5 2 -0.0112755
6 1 5 3 -0.0301004
6 1 5 4 0.0027458
6 1 5 5 0.0413591
6 1 6 0 -0.0140753
6 1 6 1 0.0579825
6 1 6 2 -0.0440360
6 1 6 3 -0.0003458
6 1 6 4 -0.0005211
6 1 6 5 -0.0092281
6 1 6 6 0.0164086
6 2 0 0 -0.3162285
6 2 1 0 -0.0067586
6 2 1 1 -0.1168726
6 2 2 0 -0.0022783
6 2 2 1 0.0184158
6 2 2 2 -0.0738237
6 2 3 0 -0.0018531
6 2 3 1 -0.0608644
6 2 3 2 0.0040330
6 2 3 3 -0.1325704
6 2 4 0 0.0002474
6 2 4 1 0.0041980
6 2 4 2 -0.0023340
6 2 4 3 -0.0009983
6 2 4 4 -0.1648467
6 2 5 0 -0.0075554
6 2 5 1 -0.0502678
6 2 5 2 -0.0374288
6 2 5 3 0.0562574
6 2 5 4 -0.0029536
6 2 5 5 -0.0800694
6 2 6 0 0.0023571
6 2 6 1 -0.0440360
6 2 6 2 0.1226756
6 2 6 3 0.0474024
6 2 6 4 -0.0039454
6 2 6 5 0.0463264
6 2 6 6 -0.0446302
6 3 0 0 -0.1220035
6 3 1 0 -0.0011710
6 3 1 1 -0.0586172
6 3 2 0 0.0079102
6 3 2 1 -0.0592981
6 3 2 2 -0.0249554
6 3 3 0 0.0007457
6 3 3 1 -0.0260095
6 3 3 2 0.0004961
6 3 3 3 -0.0693725
6 3 4 0 -0.0007837
6 3 4 1 0.0051590
6 3 4 2 -0.0008638
6 3 4 3 0.0015098
6 3 4 4 -0.0622351
6 3 5 0 0.0057840
6 3 5 1 -0.0380100
6 3 5 2 0.0243679
6 3 5 3 -0.0005397
6 3 5 4 0.0010794
6 3 5 5 -0.0607537
6 3 6 0 -0.0103608
6 3 6 1 -0.0003458
6 3 6 2 0.0474024
6 3 6 3 0.0726832
6 3 6 4 -0.0047196
6 3 6 5 0.0379831
6 3 6 6 0.0275767
6 4 0 0 0.0111038
6 4 1 0 -0.0001276
6 4 1 1 0.0066285
6 4 2 0 -0.0010623
6 4 2 1 0.0057222
6 4 2 2 0.0012402
6 4 3 0 -0.0009576
6 4 3 1 0.0056379
6 4 3 2 -0.0014987
6 4 3 3 0.0071118
6 4 4 0 -0.0071226
6 4 4 1 0.0243820
6 4 4 2 -0.0239294
6 4 4 3 0.0002725
6 4 4 4 0.0046712
6 4 5 0 -0.0006111
6 4 5 1 0.0038852
6 4 5 2 -0.0013221
6 4 5 3 0.0004842
6 4 5 4 0.0017222
6 4 5 5 0.0050858
6 4 6 0 0.0013158
6 4 6 1 -0.0005211
6 4 6 2 -0.0039454
6 4 6 3 -0.0047196
6 4 6 4 0.0259266
6 4 6 5 -0.0035975
6 4 6 6 -0.0023699
6 5 0 0 -0.0778900
6 5 1 0 -0.0018820
6 5 1 1 -0.0319590
6 5 2 0 0.0043947
6 5 2 1 -0.0511157
6 5 2 2 -0.0315433
6 5 3 0 0.0071451
6 5 3 1 -0.0381884
6 5 3 2 0.0325420
6 5 3 3 -0.0474600
6 5 4 0 -0.0006505
6 5 4 1 0.0037562
6 5 4 2 -0.0014869
6 5 4 3 0.0013100
6 5 4 4 -0.0416496
6 5 5 0 -0.0028814
6 5 5 1 0.0022902
6 5 5 2 0.0155138
6 5 5 3 -0.0030698
6 5 5 4 0.0000053
6 5 5 5 -0.0508570
6 5 6 0 -0.0072564
6 5 6 1 -0.0092281
6 5 6 2 0.0463264
6 5 6 3 0.0379831
6 5 6 4 -0.0035975
6 5 6 5 0.0610553
6 5 6 6 0.0351335
6 6 0 0 0.8250080
6 6 1 0 0.0084603
6 6 1 1 0.5930012
6 6 2 0 0.0055322
6 6 2 1 -0.1001206
6 6 2 2 0.5784264
6 6 3 0 0.0090249
6 6 3 1 -0.0036745
6 6 3 2 0.0556764
6 6 3 3 0.5787481
6 6 4 0 -0.0010894
6 6 4 1 0.0020644
6 6 4 2 -0.0016635
6 6 4 3 0.0014364
6 6 4 4 0.6017501
6 6 5 0 0.0071925
6 6 5 1 0.0611075
6 6 5 2 0.0888809
6 6 5 3 -0.0468421
6 6 5 4 0.0013420
6 6 5 5 0.5304965
6 6 6 0 -0.0079649
6 6 6 1 0.0164086
6 6 6 2 -0.0446302
6 6 6 3 0.0275767
6 6 6 4 -0.0023699
6 6 6 5 0.0351335
6 6 6 6 0.6767008
