NMONOMER	1
NELEC	10
ENUC	9.194968
NBASIS	7
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-81.376089
ENERGIES
-20.833877
-1.886415
-1.228278
-1.083497
-1.009495
0.015823
0.149798

OEI
-33.351673	
-0.567004	-8.340676	
0.027906	0.044581	-7.074615	
0.199645	0.412664	0.085869	-7.675062	
-0.082723	-0.041907	0.016956	-0.083994	-8.087470	
-0.304711	-1.350255	-0.216601	-1.086578	0.155330	-5.921749	
0.058972	0.173843	-1.706305	0.112747	-0.059080	-0.160832	-6.083094	

ENV_OEI
-0.648617	
0.000230	-0.644729	
0.002461	-0.039184	-0.620656	
-0.003458	0.044069	-0.002780	-0.655878	
-0.005132	0.047448	0.003610	-0.014592	-0.639751	
-0.001289	-0.009490	0.022639	-0.015461	0.010192	-0.606328	
0.002960	0.000486	-0.038427	0.026370	-0.006744	-0.038042	-0.593059	

OVERLAP
1.000000	
0.236704	1.000000	
0.053978	0.474807	1.000000	
0.053978	0.474807	0.251717	1.000000	
0.000000	0.000000	-0.226162	0.171162	1.000000	
0.000000	0.000000	0.300144	-0.128471	0.000000	1.000000	
0.000000	0.000000	-0.116484	-0.330157	0.000000	0.000000	1.000000	

MOCOEFF
0.994086	0.026736	-0.006029	-0.005927	-0.000782	0.001444	-0.003902	
0.235321	-0.847363	-0.166982	-0.131414	0.077457	-0.014121	0.100609	
-0.011485	0.050291	-0.435339	0.412246	0.414616	-0.400751	-0.256690	
-0.087474	0.466353	-0.298776	-0.221029	-0.101528	-0.421893	0.683263	
0.035495	-0.161446	0.040335	0.049566	-0.748439	-0.552444	-0.331370	
0.131849	-0.879651	0.922522	0.658295	0.191488	-0.391027	0.598088	
-0.025397	0.166841	0.692783	-0.983571	0.599579	-0.624867	-0.421859	

ERI
0 0 0 0 4.7441838
1 0 0 0 0.4213903
1 0 1 0 0.0594443
1 0 1 1 0.0136149
1 1 0 0 1.0129438
1 1 1 0 0.0136149
1 1 1 1 0.7319961
2 0 0 0 -0.0204673
2 0 1 0 -0.0025211
2 0 1 1 -0.0018460
2 0 2 0 0.0119126
2 0 2 1 -0.0186816
2 0 2 2 0.0015810
2 1 0 0 -0.0141166
2 1 1 0 -0.0011655
2 1 1 1 0.0044819
2 1 2 0 -0.0186816
2 1 2 1 0.1439950
2 1 2 2 -0.0138466
2 2 0 0 0.8190901
2 2 1 0 0.0050723
2 2 1 1 0.6515579
2 2 2 0 0.0015810
2 2 2 1 -0.0138466
2 2 2 2 0.6437299
3 0 0 0 -0.1558893
3 0 1 0 -0.0197889
3 0 1 1 -0.0128470
3 0 2 0 -0.0001424
3 0 2 1 0.0016629
3 0 2 2 -0.0061957
3 0 3 0 0.0259338
3 0 3 1 -0.0218147
3 0 3 2 0.0004638
3 0 3 3 0.0105082
3 1 0 0 -0.1198557
3 1 1 0 -0.0076244
3 1 1 1 -0.0043746
3 1 2 0 0.0016265
3 1 2 1 -0.0003987
3 1 2 2 0.0060493
3 1 3 0 -0.0218147
3 1 3 1 0.1349005
3 1 3 2 0.0041458
3 1 3 3 -0.0968017
3 2 0 0 -0.0192402
3 2 1 0 -0.0000960
3 2 1 1 -0.0070651
3 2 2 0 0.0027942
3 2 2 1 0.0204763
3 2 2 2 -0.0066558
3 2 3 0 0.0004638
3 2 3 1 0.0041458
3 2 3 2 0.0470729
3 2 3 3 -0.0070899
3 3 0 0 1.0041126
3 3 1 0 0.0121537
3 3 1 1 0.6926395
3 3 2 0 -0.0017366
3 3 2 1 0.0023003
3 3 2 2 0.6104936
3 3 3 0 0.0105082
3 3 3 1 -0.0968017
3 3 3 2 -0.0070899
3 3 3 3 0.7808615
4 0 0 0 0.0628717
4 0 1 0 0.0065666
4 0 1 1 0.0083916
4 0 2 0 -0.0005064
4 0 2 1 -0.0001706
4 0 2 2 0.0017926
4 0 3 0 -0.0012723
4 0 3 1 -0.0037150
4 0 3 2 0.0000376
4 0 3 3 0.0035342
4 0 4 0 0.0267605
4 0 4 1 -0.0314740
4 0 4 2 0.0015311
4 0 4 3 0.0106537
4 0 4 4 -0.0076317
