-2.7130487465440836
-0.4390595171630325
26
11110000	0.9770300629768017
00111100	0.007230456607946586
11000011	0.007041495437703053
11000110	0.0017901070084930194
11001001	0.0017472924363435424
00110110	0.0017134948218983492
00111001	0.001673675825598832
11001100	0.000554617145068179
00110011	0.0004937328160729423
00001111	0.00013337736854592173
01101001	0.00010657818975279529
10010110	0.00010428970147525187
10011001	6.974581489243253e-05
01100110	6.910565293632667e-05
01101100	3.122515144123748e-05
10011100	3.0728935747603564e-05
00001010	2.9703441392769438e-05
11110101	2.968199367004111e-05
00000101	2.967516741766391e-05
11111010	2.964886377417182e-05
01100011	2.6404158012223345e-05
10010011	2.5963477687756144e-05
10100101	4.414058441830429e-06
01011010	4.29165896327363e-06
01110010	1.2465389418602623e-07
11011000	1.0663602841158765e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
