NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.677654
ENERGIES
-10.860942
-0.699134
-0.477991
-0.441737
0.767379
0.797127
0.822664
1000000.654493

OEI
-18.162009	
-0.246912	-4.310381	
0.000000	0.000000	-3.963219	
-0.006463	-0.015014	0.000000	-3.904937	
0.000000	0.000000	-0.773033	0.000000	-3.456214	
0.047407	0.142741	-0.000000	-0.754732	0.000000	-3.456855	
0.310493	0.896883	0.000000	0.129946	0.000000	-0.002379	-3.369380	
-0.158494	0.147521	-0.000000	0.002106	0.000000	-0.002670	-0.007050	999996.261689	

ENV_OEI
-4.549179	
-0.474042	-0.173194	
0.000000	0.000000	-0.119225	
-0.012647	0.000259	0.000000	-0.082854	
0.000000	0.000000	-0.110159	0.000000	-0.180489	
0.098308	0.021120	-0.000000	-0.091164	-0.000000	-0.159909	
0.644918	0.185614	0.000000	0.025273	-0.000000	-0.019767	-0.256264	
-0.314252	-0.014234	-0.000000	0.000756	0.000000	-0.004809	0.027853	-0.217781	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996456	0.017895	-0.006798	-0.006837	-0.006798	-0.027562	0.000000	0.000072	
0.168564	-0.417269	-0.277500	-0.253993	-0.277500	0.367482	-0.000000	0.002091	
-0.000000	0.000000	-0.443396	0.000000	0.443396	-0.000000	-0.549527	-0.000000	
0.004718	-0.017888	0.264792	-0.527417	0.264792	0.010373	0.000000	-0.530933	
-0.000000	0.000000	0.851382	-0.000000	-0.851382	-0.000000	-1.109766	0.000000	
-0.034420	0.208700	-0.587438	0.857872	-0.587438	-0.078440	-0.000000	-1.107548	
-0.227926	1.407232	-0.661649	-0.879095	-0.661649	-0.519429	0.000000	0.158125	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5226367
1 0 0 0 0.2236119
1 0 1 0 0.0259890
1 0 1 1 -0.0029768
1 1 0 0 0.6694076
1 1 1 0 -0.0029768
1 1 1 1 0.5507190
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0078434
